round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,0.810797494649887,0.7256,4.0287527441978455,0.02411111111111111,0.9203571231141793,0.6992230854605993,,
2002,0.8433547019958496,0.7218,3.63230482339859,0.03244444444444444,0.8413058153735078,0.7137779636211583,0.4723198875574998,0.8380281690140845
2003,0.8840685993432998,0.7129,3.4106988668441773,0.028777777777777777,0.8603158832168972,0.7211802378774016,0.4907573267912409,0.8535031847133758
2004,0.8989361941814422,0.7078,3.272676742076874,0.034777777777777776,0.5427566655014642,0.8331651530440632,0.5340879366402547,0.8141592920353983
2005,0.9015372514724731,0.7081,3.213336455821991,0.035777777777777776,0.8543093313221135,0.7175832998795665,0.5173250569237603,0.825
2006,0.9168105214834213,0.7044,3.28639018535614,0.028,0.7922858263097453,0.7370799764197288,,
2007,0.9329851001501084,0.6952,3.37210351228714,0.017555555555555557,0.8581351420026928,0.7160615627466457,,
2008,0.9345278948545456,0.6993,3.2949283480644227,0.021666666666666667,0.7277280971800221,0.7685047193243915,0.4375945728429606,0.8503521126760564
2009,0.9378051161766052,0.699,3.2124451637268066,0.024777777777777777,0.6347637297072705,0.7920289855072464,0.46481243675125056,0.8577586206896551
2010,0.9391844719648361,0.7002,3.2195468187332152,0.018333333333333333,0.7602537836707978,0.7511970534069982,,
2011,0.9454982668161392,0.6953,3.2056119322776793,0.02188888888888889,0.486501969239355,0.8490510948905109,0.4892012540977075,0.8524590163934426
2012,0.9478479415178299,0.6957,3.065674340724945,0.02822222222222222,0.7412484722992997,0.763829177414732,0.43099265636047185,0.8591040462427746
2013,0.995221734046936,0.6871,2.911853528022766,0.03144444444444444,0.939507954597197,0.6868244981986619,0.5201004714411698,0.8348623853211009
2014,1.0103251099586488,0.6834,2.9469056606292723,0.022555555555555554,0.866318930596219,0.7185216120275632,0.46826584665638626,0.85828025477707
2015,1.0031680017709732,0.6865,2.8977210521698,0.028777777777777777,0.7879934374911662,0.7497710622710623,0.5398215651512146,0.8277777777777777
2016,1.0075306355953217,0.6828,2.8807411074638365,0.029666666666666668,0.8976259241219422,0.7118456078083407,0.500044666396247,0.8388888888888889
2017,1.0115092605352403,0.6891,2.8036397457122804,0.03966666666666667,0.833860763997927,0.7227279210406208,0.39956900477409363,0.8743386243386243
2018,1.00400610268116,0.6901,2.8316760540008543,0.03266666666666666,0.7462310570805045,0.7567824845311756,0.4622594911581392,0.8519108280254777
2019,1.022391465306282,0.6849,2.7297006368637087,0.041555555555555554,0.6252922756600541,0.8041034288926363,0.45594184893098744,0.8517045454545454
2020,1.0222373813390733,0.6877,2.765829849243164,0.03311111111111111,0.7309708380190473,0.7611317254174397,0.31877412006945466,0.9065040650406504
2021,1.0254214853048325,0.6835,2.737098228931427,0.03666666666666667,0.6463906998367615,0.7874175545408422,0.31662699442891895,0.8970189701897019
2022,1.0188111901283263,0.6869,2.671588182449341,0.03988888888888889,0.6279332728997787,0.7970149253731343,0.3836614588040045,0.8771551724137931
2023,1.0161042273044587,0.6823,2.7998194456100465,0.027777777777777776,0.8100982623464582,0.7445097432725023,0.2689957856162777,0.9132791327913279
2024,1.0166675120592117,0.6787,2.8222952604293825,0.026444444444444444,0.5067413219235865,0.8411319697394228,0.39374462777460123,0.875
2025,1.010945525765419,0.6831,2.8191433906555177,0.028888888888888888,0.5783608504804897,0.8076766026949775,,
2026,1.0187370359897614,0.6796,2.8229633927345277,0.026111111111111113,0.9227574966083073,0.7054209919261822,0.43095945635216726,0.8668122270742358
2027,1.0214581072330475,0.682,2.8173786401748657,0.025,0.7410868557945735,0.7537483697370502,,
2028,1.014262306690216,0.685,2.907575988769531,0.02022222222222222,0.6952547950556166,0.779101245262588,,
2029,1.012091761827469,0.6812,2.9553629636764525,0.018666666666666668,0.7970593009562448,0.7318970676241772,,
2030,1.0125941902399063,0.6821,3.056020641326904,0.01211111111111111,0.7385066549109264,0.7586808308228952,,
2031,0.9945160448551178,0.6897,3.0688256144523622,0.013222222222222222,0.6819369435777394,0.7759059745347698,,
2032,1.0011843025684357,0.6876,3.0478541970252992,0.012777777777777779,0.8469906903210921,0.7211124167645907,0.4005442584904147,0.8626760563380281
2033,0.9964326620101929,0.6916,3.1369655966758727,0.010555555555555556,0.6043738016551572,0.8123907554865022,,
2034,0.991737225651741,0.6884,3.1762678384780885,0.008,0.5753298837556422,0.8193610377131876,0.3045270938860369,0.9010840108401084
2035,0.997399491071701,0.6889,3.1045103669166565,0.011111111111111112,0.8401129324622664,0.7295030404697002,0.449155534822867,0.8561020036429873
2036,1.0090422838926316,0.6861,2.9603816866874695,0.016777777777777777,0.731391511598352,0.7585251070364855,0.3790714741445178,0.8746130030959752
2037,1.0234108716249466,0.6817,2.967108976840973,0.013888888888888888,0.8558790966197282,0.7104698771690388,0.4569982385179799,0.8678343949044586
2038,1.0132504016160966,0.6854,2.936721611022949,0.017333333333333333,0.6442608480567411,0.7943117178612059,0.2814782934217918,0.9037940379403794
2039,1.0116632163524628,0.6871,2.93293297290802,0.020777777777777777,0.6761737597063219,0.7748957850856878,0.619955267952165,0.7823691460055097
2040,0.9982661038637162,0.6935,2.970210552215576,0.01888888888888889,0.6067078930364597,0.8008952899961075,,
2041,1.0121609896421433,0.6849,3.021480894088745,0.013888888888888888,0.7063420352917487,0.7752399232245681,0.24614566427259263,0.9173441734417345
2042,1.002063250541687,0.6844,3.110256886482239,0.009555555555555555,0.7288651305089707,0.7588377479624788,0.4673580739233229,0.85
2043,1.0056068301200867,0.6813,3.045115280151367,0.014222222222222223,0.7458513901888437,0.7565726955970858,,
2044,1.0040106117725371,0.6829,2.9384337425231934,0.017777777777777778,0.6164723059545383,0.8104784816893879,0.4747737714126285,0.8423728813559322
2045,0.989333888888359,0.6891,3.0008529901504515,0.018,0.6344902186027868,0.7979763912310287,,
2046,1.001633808016777,0.6839,3.055810308456421,0.013111111111111112,0.8511928230878062,0.7262435040831478,0.412351840072208,0.8680555555555556
2047,0.9861219674348831,0.6905,3.0878552079200743,0.013888888888888888,0.707073739476502,0.76,,
2048,0.9739075183868409,0.6959,3.085259532928467,0.014777777777777779,0.5226626362562399,0.8296500920810314,0.5236083671409565,0.8209366391184573
2049,0.9762665838003158,0.6882,3.1374509572982787,0.013888888888888888,0.721739403612261,0.7675331961847766,,
2050,0.9714010387659073,0.6909,3.137897717952728,0.013555555555555555,0.6017692024762712,0.79518779342723,0.3826402778356848,0.8591549295774648
2051,0.96569664478302,0.6893,3.1820706009864805,0.014444444444444444,0.6865953662867348,0.776,,
2052,0.970149102807045,0.685,3.2729380249977114,0.009666666666666667,0.5828009294550784,0.8096761295481807,0.41320493155055577,0.8576388888888888
2053,0.9774755626916886,0.6856,3.141231882572174,0.014555555555555556,0.9320718970641274,0.6994396332144677,0.4476147665914181,0.8544739429695182
2054,0.9619837820529937,0.6873,3.116191399097443,0.016666666666666666,0.24023624429199394,0.9273021001615509,0.4340199986729053,0.863914373088685
2055,0.9593845486640931,0.6906,3.069246459007263,0.016444444444444446,0.43557874027988047,0.85932402931933,0.3391438207951894,0.892904953145917
2056,0.9431775957345963,0.6976,3.099785590171814,0.021222222222222222,0.3251249824666727,0.8978234582829504,,
2057,0.9519116312265397,0.6922,3.1665386319160462,0.013888888888888888,0.6934550436114638,0.7796339079438422,0.4695441183770538,0.856687898089172
2058,0.9493727684020996,0.692,3.116234338283539,0.017333333333333333,0.7739648222311007,0.7455915083033727,0.41946293821760045,0.8694267515923567
2059,0.9334483444690704,0.6983,3.064127278327942,0.025111111111111112,0.43140892338641457,0.8591939146811194,,
2060,0.9404635339975357,0.6926,3.018561768531799,0.028555555555555556,0.5065698467492757,0.8366423724553907,0.48831761162525167,0.8329702251270878
2061,0.9332462847232819,0.6936,3.04611793756485,0.02788888888888889,0.48606820580983334,0.8363747842887155,,
2062,0.9294328361749649,0.6914,3.063908588886261,0.028666666666666667,0.4693361576887541,0.859127934834691,,
2063,0.9349534302949906,0.6917,3.17457492351532,0.02022222222222222,0.7521434177419545,0.7553899809765378,,
2064,0.9273861318826675,0.6971,3.1420281887054444,0.02266666666666667,0.7017976738065312,0.7590033975084938,0.42974450521998936,0.8611111111111112
2065,0.9158164381980896,0.6977,3.1952966690063476,0.02311111111111111,0.4457770000593174,0.864846100439713,,
2066,0.9019632548093796,0.7052,3.2288371086120606,0.021222222222222222,0.3384755980054935,0.8951612903225806,0.391239039759388,0.8776758409785933
2067,0.9059761315584183,0.7047,3.163374865055084,0.025555555555555557,0.557015796121463,0.8133764832793959,0.38574076989653766,0.8901273885350318
2068,0.8990489393472672,0.7064,3.1945236682891847,0.025222222222222222,0.5919983933211529,0.8090620297609096,,
