round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,0.8107983857393265,0.7256,3.9254598140716555,0.03777777777777778,0.9203571231141793,0.6992230854605993,,
2002,0.8461439728736877,0.7199,3.5444496154785154,0.04488888888888889,0.8703434591543942,0.7146142588333682,0.500648666435564,0.8257042253521126
2003,0.8800005167722702,0.7149,3.404909348487854,0.03744444444444445,0.8668321009387909,0.7259835315645013,0.4454126790830284,0.8439490445859873
2004,0.8935878127813339,0.7085,3.267645514011383,0.04577777777777778,0.5243442845770452,0.8301379078372014,0.5724573589004247,0.799410029498525
2005,0.9027650892734528,0.7084,3.1494223356246946,0.04511111111111111,0.8883055705526288,0.7137695704536331,0.6081221487787035,0.8027777777777778
2006,0.9287867099046707,0.6997,3.158899354934692,0.03777777777777778,0.8483110531054819,0.7262723521320495,,
2007,0.9328821480274201,0.6934,3.3073033571243284,0.02388888888888889,0.7869491595142737,0.7428966061562746,,
2008,0.9393347263336181,0.6973,3.232424998283386,0.025666666666666667,0.7414981579742086,0.7692498758072529,0.4521518425202706,0.8450704225352113
2009,0.9423755824565887,0.6957,3.1507901430130003,0.033777777777777775,0.6419799211273051,0.7768115942028986,0.4995613470673561,0.8286637931034483
2010,0.9427743703126907,0.6989,3.1309882044792174,0.029444444444444443,0.7743240015996314,0.7464088397790055,,
2011,0.9538672745227814,0.6928,3.101698136329651,0.03344444444444444,0.527115131530666,0.8359124087591241,0.4876705598092904,0.8524590163934426
2012,0.9573900103569031,0.6958,2.9491706609725954,0.043333333333333335,0.733001333213734,0.769848094009745,0.4313822846019888,0.8569364161849711
2013,0.9717744886875153,0.6899,2.9025171518325807,0.04622222222222222,0.7705780756240399,0.7382913021101389,0.5014889883703413,0.8333333333333334
2014,0.9792030811309814,0.6892,2.9234206318855285,0.037333333333333336,0.7870348597225054,0.7477552724994779,0.39420635172515917,0.8742038216560509
2015,0.964679342508316,0.6993,2.9297006487846375,0.04388888888888889,0.6892385513900401,0.7710622710622711,0.543878909614351,0.8111111111111111
2016,0.965145492553711,0.6952,2.952981197834015,0.04122222222222222,0.782737055471119,0.7466725820763088,0.5862403843137953,0.8083333333333333
2017,0.9662000864744187,0.6983,2.9041841864585876,0.04377777777777778,0.809633936358768,0.7377516981233387,0.452429506829176,0.8690476190476191
2018,0.9532944053411484,0.701,2.9826202392578125,0.03866666666666667,0.607254268597104,0.800571156592099,0.4243636062950086,0.8678343949044586
2019,0.9760678172111511,0.6944,2.841833806037903,0.04744444444444444,0.6489175921489242,0.7982012366498032,0.4778949831697074,0.8443181818181819
2020,0.9737253040075302,0.6972,2.9180840492248534,0.035777777777777776,0.6355603614300213,0.7880333951762524,0.322766686438868,0.907859078590786
2021,0.9788500219583511,0.6939,2.9134583473205566,0.036222222222222225,0.6237484144263313,0.797818366311517,0.30152419379087,0.9105691056910569
2022,0.9732976257801056,0.6964,2.8929561614990233,0.035777777777777776,0.5335640871518942,0.8318407960199005,0.3628303152562558,0.889367816091954
2023,0.9730568945407867,0.693,2.992915117740631,0.02711111111111111,0.6122534100462916,0.8026600680482524,0.27978183874269813,0.9092140921409214
2024,0.9646656692028046,0.6903,3.0419135451316834,0.024888888888888887,0.4696573552123119,0.8548613056878678,0.4448265345163748,0.8573943661971831
2025,0.9668714255094528,0.695,2.9867837190628053,0.03255555555555555,0.6847734306845776,0.7662311147407105,,
2026,0.9877589195966721,0.688,2.926650321483612,0.03,0.8333751327919987,0.7250288350634372,0.45697924546799806,0.8460698689956332
2027,0.9888732612133027,0.6912,2.9405465006828306,0.029444444444444443,0.7013358517836097,0.7683157572324394,,
2028,0.9822685807943344,0.6933,3.0468507289886473,0.022111111111111113,0.7577668339514255,0.7596101786681104,,
2029,0.9765436917543411,0.6935,3.093511402606964,0.020888888888888887,0.8155666019491823,0.7247157390783961,,
2030,0.9773736000061035,0.6935,3.206863510608673,0.013777777777777778,0.7044260711191346,0.7742191216109086,,
2031,0.9647676080465317,0.6982,3.176831769943237,0.017666666666666667,0.6729520121762614,0.7733594515181195,,
2032,1.0031268298625946,0.6887,3.060493230819702,0.016444444444444446,0.8823227564400428,0.7062279670975323,0.4438669119082706,0.852112676056338
2033,1.0117445886135101,0.691,3.054164409637451,0.015,0.766902201695219,0.7570402019809672,,
2034,1.0033238589763642,0.6882,3.128666436672211,0.011555555555555555,0.5956176027150902,0.8107134278164785,0.32739825017730073,0.8983739837398373
2035,1.0110820025205611,0.693,3.0375126600265503,0.01577777777777778,0.8730724598282061,0.7144055357517299,0.485766696853933,0.8378870673952641
2036,1.026853609085083,0.6842,2.8989111304283144,0.022,0.7568887339205694,0.7527577684554835,0.40798554038946105,0.8730650154798761
