round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,0.81079803109169,0.7256,4.028751468658447,0.02411111111111111,0.9203571231141793,0.6992230854605993,,
2002,0.8510078877210617,0.7182,3.574314558506012,0.034444444444444444,0.8819989196375128,0.7024879782563245,0.48788341879844666,0.846830985915493
2003,0.8826943159103393,0.7128,3.4581946969032287,0.029111111111111112,0.8209995511315988,0.7358188472095151,0.506584298648652,0.8375796178343949
2004,0.9093755483627319,0.704,3.2453065276145936,0.035333333333333335,0.5344545500790916,0.8314833501513622,0.5987458089577179,0.8102261553588987
2005,0.9245557188987732,0.6994,3.1110799074172975,0.037333333333333336,0.8851134682833903,0.713970293054998,0.5517884135246277,0.825
2006,0.9405499309301376,0.6976,3.2223401188850405,0.02722222222222222,0.8492895911410553,0.7144822165454903,,
2007,0.9615613877773285,0.6898,3.2836282730102537,0.015555555555555555,0.8416923787900568,0.7296764009471192,,
2008,0.9626945227384567,0.6916,3.2169811010360716,0.019777777777777776,0.6752188305356167,0.7819175360158966,0.4183563774740192,0.8573943661971831
2009,0.9607941687107087,0.693,3.140300381183624,0.026,0.6152043003858864,0.7981884057971015,0.4640276647847274,0.8469827586206896
2010,0.9598019033670425,0.6957,3.1277308225631715,0.02011111111111111,0.8211925979806574,0.7346224677716391,,
2011,0.9706836223602295,0.6894,3.078022277355194,0.025555555555555557,0.4716948800582955,0.8487591240875912,0.49214479680052653,0.8506375227686703
2012,0.9766478955745697,0.69,2.9001977920532225,0.035333333333333335,0.8188702590009755,0.7400401261106334,0.481150280102829,0.8460982658959537
2013,1.0262055844068527,0.6808,2.7560593247413636,0.042,0.8641222710009402,0.7120432321152856,0.7665341817275464,0.7599388379204893
2014,1.032870003581047,0.6783,2.805773305892944,0.03277777777777778,0.8362184190462616,0.7285445813322197,0.4155129420149858,0.8789808917197452
2015,1.0252103209495544,0.6869,2.769915997982025,0.04088888888888889,0.8288360679105962,0.7289377289377289,0.5216260764333936,0.8388888888888889
2016,1.0343430101871491,0.6797,2.7401653647422792,0.04055555555555555,0.9048579277168255,0.7027506654835848,0.5196078446176317,0.8305555555555556
2017,1.0646294891834258,0.6758,2.6903207540512084,0.04,0.9842607318540482,0.6825053863398395,0.44304789027209,0.8650793650793651
2018,1.0624869972467423,0.679,2.7000036001205445,0.03611111111111111,0.8712965599813103,0.709186101856259,0.38169432844325996,0.8662420382165605
2019,1.0747790455818176,0.6737,2.603738260269165,0.04711111111111111,0.7040919218423863,0.7748735244519392,0.4347182910550724,0.8676136363636363
2020,1.067498654127121,0.6826,2.6897200465202333,0.033777777777777775,0.764382749630038,0.7574211502782932,0.3482029205415307,0.8929539295392954
2021,1.0681095749139786,0.6731,2.692839467525482,0.035333333333333335,0.6988410967851519,0.7808219178082192,0.29983539087824057,0.9092140921409214
2022,1.062070432305336,0.6809,2.6423319816589355,0.03588888888888889,0.629237497520091,0.8033167495854063,0.3702245733176155,0.8829022988505747
2023,1.0568703442811966,0.6759,2.7502538919448853,0.02677777777777778,0.6952628766719748,0.7803897309000928,0.316003647519321,0.9010840108401084
2024,1.050651776790619,0.6695,2.7733599066734316,0.026222222222222223,0.47048033324651406,0.8506584477444662,0.35934853595747074,0.8926056338028169
2025,1.0448166131973267,0.6768,2.7522438883781435,0.03311111111111111,0.7015787433755305,0.7586770110249081,,
2026,1.0900052726268767,0.6657,2.6971235632896424,0.028555555555555556,0.9956579532865284,0.6763552479815456,0.4238216506081377,0.861353711790393
2027,1.0800694048404693,0.6665,2.73727285861969,0.024333333333333332,0.7414026360397576,0.7602047873741897,,
2028,1.066266131401062,0.6689,2.8084237217903136,0.021,0.7026517916147383,0.7740480057751309,,
2029,1.0552936762571334,0.6711,2.857724404335022,0.01988888888888889,0.7946978843594986,0.7356872132455615,,
2030,1.0494815319776536,0.6751,2.9597691535949706,0.01211111111111111,0.7125703953791293,0.7681940700808625,,
2031,1.0405766129493714,0.6807,2.9040117859840393,0.015111111111111112,0.7621945096798748,0.7480901077375123,,
