round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,1.6041046738624574,0.3857,0.1484412346035242,0.9936666666666667,0.26488705993896833,0.9146067415730337,0.42338667012581604,0.8644906033630069
2002,1.5278722584247588,0.4758,0.566952645778656,0.9607777777777777,0.7321757520868294,0.7606954483297519,,
2003,1.4953924655914306,0.5164,0.892786517739296,0.9098888888888889,0.6746627043266715,0.7738458409599349,,
2004,1.4547171771526337,0.535,1.117275494337082,0.8468888888888889,0.7289655491794279,0.768671963677639,,
2005,1.4276888847351075,0.5388,1.2857867062091828,0.7747777777777778,0.6753311760189399,0.7777358490566038,,
2006,1.4072862565517426,0.5464,1.3898897230625153,0.7135555555555556,0.785390879463625,0.7393864270220019,,
2007,1.3935546875,0.5545,1.4870306253433228,0.6446666666666667,0.6618796805062312,0.7784143986503443,,
2008,1.365542823076248,0.5702,1.5467722058296203,0.5993333333333334,0.6042509629420731,0.7977797126686983,,
2009,1.3315722703933717,0.5862,1.5968719244003295,0.571,0.5251602732824917,0.8283622559652929,,
2010,1.2983882129192352,0.6118,1.6405138313770293,0.5428888888888889,0.6843222602236726,0.7728496727376208,,
2011,1.2881031692028047,0.6073,1.6805238366127013,0.5228888888888888,0.6050838912866736,0.8029693004529441,,
2012,1.2733336448669434,0.6128,1.6619320631027221,0.5238888888888888,0.6872214440225014,0.7732403037143444,,
2013,1.2673662543296813,0.6157,1.6668663322925568,0.5114444444444445,0.7480434986725778,0.752863436123348,,
2014,1.2630914866924285,0.6081,1.7629307389259339,0.4503333333333333,0.7059236041553703,0.7729370500276906,,
2015,1.2294826686382294,0.6265,1.7584958374500275,0.45355555555555555,0.712189479842908,0.7667089678510999,,
2016,1.2179505109786988,0.6313,1.7751691102981568,0.4464444444444444,0.7698962248145506,0.7440427280197206,,
2017,1.2036973416805268,0.6407,1.766714096069336,0.44855555555555554,0.8213647862676644,0.7305807611838548,,
2018,1.188237464427948,0.6452,1.8163357198238372,0.41355555555555557,0.7322659983644821,0.7523809523809524,,
