round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,1.4477486610412598,0.5162,0.267119275778532,0.9673333333333334,0.26488705993896833,0.9146067415730337,0.40272796375107694,0.8799868117375536
2002,1.4058080554008483,0.5415,0.8858758896589279,0.8672222222222222,0.7404241245517228,0.7562584573748309,,
2003,1.3907579600811004,0.5604,1.1484832048416138,0.7993333333333333,0.7500535191212155,0.7480106100795756,,
2004,1.3708342969417573,0.5594,1.4360180735588073,0.6571111111111111,0.6288064330768867,0.7989093387866394,,
2005,1.3434573769569398,0.5827,1.5639795660972595,0.5918888888888889,0.702599313937483,0.7742524537776764,,
2006,1.3223231434822083,0.5889,1.6521294116973877,0.5212222222222223,0.784589660496834,0.73803241613268,,
2007,1.320898699760437,0.5904,1.6735539257526397,0.5048888888888889,0.6366351542461007,0.7885538151364764,,
2008,1.3008026838302613,0.592,1.8010407567024231,0.4166666666666667,0.6684055480007508,0.7808487486398259,,
2009,1.2940383672714233,0.5927,1.858561784029007,0.36433333333333334,0.6618114721087405,0.7725713244481466,,
2010,1.2669502079486847,0.6048,1.8061505198478698,0.4046666666666667,0.669014437123735,0.7882026073947425,,
2011,1.2590768873691558,0.6175,1.7544433236122132,0.4288888888888889,0.6288139748292032,0.7841509079343049,,
2012,1.2551154017448425,0.612,1.7966958224773406,0.3893333333333333,0.800498380234916,0.7367445309603263,,
2013,1.232105827331543,0.6306,1.8750101804733277,0.3402222222222222,0.7147018628281913,0.7679448187839205,,
2014,1.2051169931888581,0.6335,1.8517479300498962,0.355,0.6707436113879922,0.784432326301307,,
2015,1.1858707129955293,0.6426,1.8815556287765502,0.349,0.7075609257852888,0.7733067729083666,,
2016,1.165114688873291,0.6431,1.942215383052826,0.31166666666666665,0.5946562963120018,0.8044997815640017,,
2017,1.159117180109024,0.6421,1.970282292366028,0.29455555555555557,0.7060833359918287,0.7663306451612903,,
2018,1.16454718708992,0.6424,1.960206723213196,0.3045555555555556,0.7313237588621129,0.7542372881355932,,
2019,1.1480955958366394,0.6495,1.8845481753349305,0.35055555555555556,0.49979210309193517,0.843680763473054,,
2020,1.140727984905243,0.6458,1.8912715673446656,0.3526666666666667,0.6970969872136759,0.766756588503839,,
2021,1.1334559261798858,0.6462,1.9663933396339417,0.31977777777777777,0.6980747205086645,0.7764366780760223,,
2022,1.108631980419159,0.6514,1.997741687297821,0.30033333333333334,0.608468902055941,0.8051739787211813,,
2023,1.1042545318603516,0.6478,2.034105843305588,0.2827777777777778,0.527112673997312,0.8351961950059453,,
2024,1.0919318199157715,0.6564,1.985062038898468,0.3131111111111111,0.8211090300179866,0.7304992199687987,,
2025,1.0756589651107789,0.6584,1.9267841160297394,0.3427777777777778,0.7024802435769265,0.7755370451556335,,
2026,1.0632446110248566,0.6646,1.9071121752262115,0.3596666666666667,0.6749302700713828,0.7739791073124407,,
2027,1.0646796584129334,0.6632,1.9618012249469756,0.3308888888888889,0.8114207440982769,0.7326184570646596,,
2028,1.0619654208421707,0.6583,1.9722242772579193,0.3214444444444444,0.684418988926358,0.7834664161578205,,
2029,1.0544768571853638,0.6609,1.997798079252243,0.3118888888888889,0.8067432763257345,0.7373923739237392,,
2030,1.04784135222435,0.6658,1.951694256067276,0.33266666666666667,0.7522907100556533,0.7477405101425989,,
2031,1.0654661417007447,0.6619,1.937055617570877,0.33344444444444443,0.8025847165590995,0.7263991908293999,,
2032,1.0821757197380066,0.6507,2.0036751449108126,0.2922222222222222,0.8339175719343409,0.7259493670886076,,
2033,1.083557778596878,0.653,2.010567677021027,0.28644444444444445,0.8483733124210826,0.7213209733487833,,
2034,1.0831729590892791,0.6492,1.9755445837974548,0.3161111111111111,0.8945534350646345,0.7042566709021602,,
2035,1.0788683235645293,0.658,1.949505764245987,0.32155555555555554,0.7418322365522664,0.7618088824794681,,
2036,1.0768485009670257,0.6562,1.9932805955410005,0.30533333333333335,0.6133186609969026,0.8,,
2037,1.0592693626880645,0.663,1.9280325770378113,0.3363333333333333,0.6462403457479292,0.7951373255290409,,
2038,1.062953668832779,0.6608,1.9579612195491791,0.32455555555555554,0.8594139534070239,0.7242029213130202,,
2039,1.0825959026813508,0.6586,2.0255453526973723,0.2868888888888889,0.845417638409627,0.7158989066140885,,
2040,1.0755244433879851,0.6602,2.02469881772995,0.283,0.7158742698950051,0.7696432250279592,,
2041,1.0668450266122818,0.6584,1.9921874284744263,0.2947777777777778,0.6455175349633766,0.7922201138519924,,
2042,1.0493467718362808,0.6642,2.0086802542209625,0.29944444444444446,0.6377668625422781,0.7960958639350599,,
2043,1.0613130450248718,0.6568,2.010867011547089,0.2946666666666667,0.7891111085306839,0.7490380504489098,,
2044,1.0466122686862946,0.6597,2.0233590245246886,0.2962222222222222,0.6416086443584189,0.7890767539096438,,
2045,1.0305618345737457,0.6636,1.9987653970718384,0.3081111111111111,0.6543688782096538,0.7920110192837465,,
2046,1.0261538654565812,0.6714,1.964181786775589,0.3283333333333333,0.6796972698619357,0.7792822265625,,
2047,1.034188097715378,0.6666,2.0597424447536468,0.2822222222222222,0.8611338095501382,0.718216649251132,,
2048,1.0302487432956695,0.6648,2.053469383716583,0.286,0.8173422757982859,0.7323064924936635,,
2049,1.0222743511199952,0.6663,2.056154465675354,0.29488888888888887,0.6564731737881943,0.7921996225623821,,
2050,1.012570396065712,0.6705,2.044349068403244,0.30522222222222223,0.6922700114700259,0.779124149659864,,
2051,1.0058638751506805,0.6717,2.0815850615501406,0.29388888888888887,0.7036131010018774,0.7692307692307693,,
2052,0.9958083659410477,0.6793,2.108271485567093,0.2902222222222222,0.6836196569382088,0.7931178310740354,,
2053,0.9867627650499344,0.6823,2.0611447930335998,0.3045555555555556,0.7820726894993123,0.7485772357723577,,
2054,0.9888807326555252,0.6791,2.041095179319382,0.3016666666666667,0.7630444974702397,0.7528300589882023,,
2055,0.9855669140815735,0.682,2.0493244767189025,0.3055555555555556,0.8318236466759564,0.7293528780836611,,
2056,0.9780689805746079,0.6831,2.0686250567436217,0.3021111111111111,0.5141445337469044,0.8381742075664622,,
2057,0.9753132671117782,0.6787,2.072429269552231,0.2982222222222222,0.826083457744335,0.7384484228473999,,
2058,0.9748844742774964,0.6786,2.102946001291275,0.2922222222222222,0.6854785600420418,0.7873521602703355,,
2059,0.9598885148763656,0.6841,2.111741769313812,0.29588888888888887,0.6116013898683207,0.8051785341407391,,
2060,0.9496456116437912,0.69,2.036557024717331,0.324,0.6037850314867134,0.8078078078078078,,
2061,0.9447882533073425,0.6889,2.1072100400924683,0.29888888888888887,0.5352576015485371,0.833256563795486,,
2062,0.9331253051757813,0.6928,2.059671914577484,0.3228888888888889,0.658463643064106,0.7937527691626052,,
2063,0.9343797445297242,0.6959,2.042440354824066,0.3313333333333333,0.623699753640367,0.7981500513874614,,
2064,0.9506533801555633,0.6867,2.0946204543113707,0.29888888888888887,0.7103507077027685,0.772484375,,
2065,0.9576572895050048,0.6797,2.1734713077545167,0.266,0.7336103067085317,0.7671102661596958,,
2066,0.9678534656763077,0.6812,2.163495492935181,0.26266666666666666,0.7836960507918805,0.7603710288621263,,
2067,0.9667235374450683,0.6814,2.2155738711357116,0.25366666666666665,0.6526691164087888,0.7953454008127078,,
2068,0.9641906708478928,0.6826,2.212281596660614,0.2587777777777778,0.7506373705855844,0.7555261666351786,,
2069,0.9841834545135498,0.6772,2.2246631622314452,0.24488888888888888,0.9238458567159025,0.7038519259629815,,
2070,0.9691243916749954,0.6742,2.254270339012146,0.23522222222222222,0.505288618819639,0.8445466222125055,,
2071,0.9758568584918976,0.6711,2.2541614055633543,0.23666666666666666,0.6912223065246915,0.7814920505503465,,
2072,0.9664026409387588,0.678,2.2431778430938722,0.24366666666666667,0.6780707660275709,0.7835805306037184,,
2073,0.9691066324710846,0.6737,2.2531710386276247,0.24188888888888888,0.7365768523234402,0.7760406091370559,,
2074,0.9641487956047058,0.6792,2.1932691097259522,0.25933333333333336,0.6192051804097,0.7967621964559177,,
2075,0.9731393873691558,0.6714,2.284787726402283,0.2248888888888889,0.6399424737538983,0.7954075299958626,,
2076,0.9622519999742508,0.6801,2.3330732345581056,0.20933333333333334,0.6871213824617749,0.7768916553199766,,
2077,0.9502548843622207,0.6808,2.369819676876068,0.20577777777777778,0.7347152482446264,0.7758913412563667,,
2078,0.9446967482566834,0.6837,2.3493708968162537,0.217,0.7073348109844828,0.7840254321478244,,
2079,0.9583452552556991,0.6763,2.413106656074524,0.19822222222222222,0.8388756320204366,0.7303754266211604,,
2080,0.9625470161437988,0.6724,2.4334893584251405,0.18622222222222223,0.6481643297145949,0.7868378231784487,,
2081,0.969744649529457,0.6705,2.4181826949119567,0.19411111111111112,0.6519565604043753,0.7919463087248322,,
2082,0.9773473471403122,0.6693,2.4595017075538634,0.18166666666666667,0.6561492615530438,0.7855495772482706,,
2083,0.9835903406143188,0.6684,2.4390300512313843,0.18888888888888888,0.7441580785179736,0.7603550295857988,,
2084,0.9955986112356185,0.6672,2.468357729911804,0.1602222222222222,0.8927964441375835,0.7039026702480644,,
2085,1.0056637346744537,0.6602,2.5262128829956056,0.1391111111111111,0.7152928039537083,0.7823184301031763,,
2086,0.9832676917314529,0.6683,2.518931174278259,0.15044444444444444,0.7098641584448094,0.7707547169811321,,
2087,0.9894605278968811,0.6654,2.590455448627472,0.1302222222222222,0.6929677370090347,0.7812989045383412,,
2088,0.9806306540966034,0.6667,2.607939636707306,0.139,0.6339016861189081,0.8102115541090318,,
2089,0.970880600810051,0.6725,2.5582387924194334,0.161,0.5889805449544503,0.8140511128619263,,
2090,0.9736973851919174,0.6716,2.486447608470917,0.18233333333333332,0.7289374514788336,0.7809110629067245,,
2091,0.9843826949596405,0.6632,2.501412045955658,0.16733333333333333,0.7272067427772927,0.7625271656900773,,
2092,0.9785242140293121,0.6683,2.554333508014679,0.15588888888888888,0.5769259071885415,0.8235543317093836,,
2093,0.9577387005090714,0.6751,2.513701558113098,0.17,0.5244843146266063,0.8410132689987937,,
2094,0.9643815606832504,0.6709,2.4922067880630494,0.17477777777777778,0.7142284477076262,0.7776546629732225,,
2095,0.9635805398225784,0.6728,2.515782189369202,0.16655555555555557,0.6781732304570208,0.7944693572496263,,
2096,0.956930759549141,0.6769,2.4300745368003844,0.19333333333333333,0.6194539777555932,0.8121961997348652,,
2097,0.9489860683679581,0.6771,2.4678955912590026,0.1837777777777778,0.5458125497576052,0.8318940702360391,,
2098,0.9308666616678238,0.6884,2.474892592430115,0.19577777777777777,0.5778739020623216,0.8270853778213936,,
2099,0.9471695423126221,0.6804,2.5727290153503417,0.15855555555555556,0.7103950158974192,0.7682028439266747,,
2100,0.9310298264026642,0.6864,2.5452006101608275,0.17666666666666667,0.5182651737979062,0.8384563758389262,,
2101,0.915675875544548,0.6935,2.404205083847046,0.22366666666666668,0.42605435178107964,0.8759487666034156,,
2102,0.9225294977426529,0.6844,2.4378467321395876,0.2031111111111111,0.8549446395816886,0.7166428684753292,,
2103,0.9212671905755997,0.6857,2.459037220478058,0.19744444444444445,0.694116878001676,0.7869987201365187,,
2104,0.9096036404371262,0.6927,2.493609130382538,0.19311111111111112,0.6701520244576391,0.800399564111878,,
2105,0.9069725185632705,0.6943,2.5346283435821535,0.18488888888888888,0.5619800188268097,0.8214530320131336,,
2106,0.9009240746498108,0.6959,2.464877760410309,0.21033333333333334,0.4983810521981546,0.8535064935064935,,
2107,0.8944434851408005,0.6982,2.5085610866546633,0.2117777777777778,0.42930753756004203,0.8690626245516142,,
2108,0.8906561255455017,0.6985,2.539811670780182,0.20455555555555555,0.6028051366091818,0.8080050031269543,,
2109,0.8948580950498581,0.6949,2.589624786376953,0.18522222222222223,0.6218019872675006,0.8140249104248422,,
2110,0.8974419832229614,0.6958,2.626264011859894,0.18155555555555555,0.44723552916918297,0.8596938775510204,,
2111,0.9079774439334869,0.6892,2.654012668132782,0.1728888888888889,0.5306596673541712,0.8349990914046883,,
2112,0.8948178559541702,0.6938,2.6430088877677917,0.19033333333333333,0.45167518788420286,0.8691806754101162,,
2113,0.9086910724639893,0.692,2.6573119044303892,0.1738888888888889,0.7280188632430277,0.7638251147933719,,
2114,0.9001623332500458,0.6941,2.6679908990859986,0.1771111111111111,0.5734098658222017,0.8277198933850255,,
2115,0.9009933143854141,0.6964,2.6949141383171082,0.168,0.6168937260284633,0.8063942607610729,,
2116,0.9165279597043992,0.6907,2.6803553700447083,0.1608888888888889,0.7486586293823516,0.7624567996335776,,
2117,0.9081260561943054,0.688,2.7012170553207397,0.16244444444444445,0.5606845106021456,0.819961612284069,,
2118,0.9001521050930024,0.6918,2.685766100883484,0.1738888888888889,0.3524192097617489,0.9011947657879765,,
2119,0.9043790370225906,0.694,2.7072192430496216,0.16244444444444445,0.6552239082384343,0.7914058534934867,,
2120,0.9126001715660095,0.6873,2.641227972507477,0.17533333333333334,0.6118624576899269,0.8030867482703565,,
2121,0.9077081441879272,0.6904,2.6450355291366576,0.17622222222222222,0.5488396830616379,0.8222705233238589,,
2122,0.8927980124950409,0.6966,2.6348191142082213,0.18866666666666668,0.3587089992067457,0.8864764267990074,,
2123,0.898384016752243,0.692,2.6484283924102785,0.17766666666666667,0.6726555602389921,0.785847647498133,,
2124,0.8774857699871064,0.699,2.63978933095932,0.18911111111111112,0.5471282481210356,0.8232795242141037,,
2125,0.8714796125888824,0.7045,2.6049166679382325,0.20066666666666666,0.5117850350636399,0.8372536554354736,,
2126,0.8834196418523789,0.7007,2.660071325302124,0.17988888888888888,0.6776308049356006,0.780972452205329,,
2127,0.8845026165246963,0.7013,2.6518124461174013,0.17955555555555555,0.7090045523725531,0.7788808664259927,,
2128,0.8968199878931046,0.693,2.70972193479538,0.16944444444444445,0.6869327351745104,0.7827098919368246,,
2129,0.8919722646474838,0.6995,2.6515876054763794,0.179,0.4093110761326686,0.8705648483849704,,
2130,0.9184385508298873,0.6896,2.6327908992767335,0.1738888888888889,0.7654984192363329,0.7509659290481209,,
2131,0.9155485570430756,0.6925,2.696400761604309,0.15444444444444444,0.6969571888032119,0.7820037105751392,,
2132,0.922508692741394,0.6879,2.7108617782592774,0.14966666666666667,0.7029012526344902,0.7726843991699679,,
2133,0.935712856054306,0.6783,2.750342404842377,0.1391111111111111,0.6892510190553972,0.7820090572251955,,
2134,0.9320056915283204,0.6856,2.727753782272339,0.14944444444444444,0.5616964873209223,0.8296031396713615,,
2135,0.9730947762727737,0.6674,2.778585696220398,0.11277777777777778,0.805571000320097,0.747431506849315,,
2136,0.9579593569040299,0.6753,2.785638153553009,0.11588888888888889,0.4979453530658534,0.8464611872146118,,
2137,0.943655127286911,0.6796,2.775472342967987,0.11811111111111111,0.5983689336358345,0.8100169459612125,,
2138,0.9392003506422043,0.6852,2.753847575187683,0.13477777777777777,0.5587032013270863,0.8236608874878759,,
2139,0.9179542332887649,0.689,2.6745034217834474,0.15977777777777777,0.52924942364334,0.8434105349456856,,
2140,0.9221794366836548,0.6863,2.669612455368042,0.15233333333333332,0.7997953828315157,0.7392739351677347,,
2141,0.9240211099386215,0.6847,2.7423706531524656,0.14066666666666666,0.4506316725385788,0.8668949771689498,,
2142,0.9333147406578064,0.6784,2.817876625061035,0.117,0.5330851457495211,0.8483133348426534,,
2143,0.9295851826667786,0.6791,2.876084399223328,0.11088888888888888,0.6441927306708594,0.7944738188640628,,
2144,0.9240119189023972,0.6882,2.877988862991333,0.11244444444444444,0.4899163891214752,0.8434744268077602,,
2145,0.9130849927663803,0.689,2.8571545839309693,0.12066666666666667,0.5915516210279607,0.8121531631520533,,
2146,0.9014945864677429,0.6913,2.8702763080596925,0.12788888888888889,0.4682121336350703,0.8581661891117478,,
2147,0.904844480752945,0.689,2.9184807181358337,0.12177777777777778,0.6028541688866562,0.8063800328504043,,
2148,0.8995751917362214,0.6926,2.922577166557312,0.12866666666666668,0.5425199816999479,0.8305999136814847,,
2149,0.8864790230989457,0.6958,2.9200154662132265,0.1318888888888889,0.513451744493209,0.8381782945736435,,
2150,0.9071858912706375,0.6919,2.9154666900634765,0.11411111111111111,0.7740704689296842,0.756176652254478,,
2151,0.8975257366895676,0.6986,2.8445929646492005,0.12766666666666668,0.5763384346346858,0.8243309802447928,,
2152,0.9037967592477798,0.6953,2.7942400217056274,0.13877777777777778,0.6940915729128906,0.7735882773409578,,
2153,0.8986165553331376,0.6932,2.8492238521575928,0.13144444444444445,0.43217030095933134,0.8639170710189678,,
2154,0.9122835606336593,0.6905,2.8803080677986146,0.11033333333333334,0.7935885980055969,0.7415893798872523,,
2155,0.9130591094493866,0.6883,2.814446222782135,0.12733333333333333,0.4964900488463732,0.8401836969001149,,
2156,0.9203283965587616,0.6821,2.809355652332306,0.124,0.6594288555678844,0.788262995834088,,
2157,0.9186049968004226,0.6843,2.832545757293701,0.11466666666666667,0.626759091024145,0.8071845920796364,,
2158,0.9126238524913788,0.6885,2.814295935630798,0.12588888888888888,0.5960593789839537,0.8102696272799366,,
2159,0.902080649137497,0.6882,2.8161908626556396,0.1381111111111111,0.22252350134516138,0.9302194710185706,,
2160,0.9139376759529114,0.6854,2.7755977153778075,0.13566666666666666,0.6342797050755707,0.8028197793216183,,
2161,0.9022845357656479,0.6898,2.7857803106307983,0.13955555555555554,0.44077452540397644,0.865,,
2162,0.9213555365800857,0.6856,2.7766411781311033,0.1348888888888889,0.7544177434401721,0.7586978987254565,,
2163,0.905724486708641,0.688,2.731188428401947,0.15633333333333332,0.41651761570593726,0.8717940625509041,,
2164,0.9006403654813766,0.6899,2.725657653808594,0.15622222222222223,0.46786395306761946,0.8530827412330965,,
2165,0.8930366575717926,0.6946,2.7517932176589968,0.15466666666666667,0.4917347607734014,0.8472380086383269,,
2166,0.8932402431964874,0.6924,2.6913956999778748,0.16344444444444445,0.6129642781723134,0.8081116441343218,,
2167,0.8888903349637985,0.6994,2.677085447311401,0.16577777777777777,0.551435214875471,0.83492252681764,,
2168,0.8792420566082001,0.701,2.6599191069602965,0.17344444444444446,0.41234477857248913,0.8739409023511968,,
2169,0.8668232470750808,0.7025,2.678680694103241,0.17955555555555555,0.4999779523486354,0.8501413760603205,,
2170,0.8607122123241424,0.7057,2.7138426661491395,0.17888888888888888,0.3211735713327815,0.9060159458806475,,
2171,0.8511295348405838,0.7073,2.7008639335632325,0.18488888888888888,0.44764687152442145,0.8616600790513834,,
2172,0.8433469116687775,0.7143,2.7037636041641235,0.18877777777777777,0.41055955643300507,0.879354094579008,,
2173,0.8458087831735611,0.7187,2.686003601551056,0.18566666666666667,0.7178137358406141,0.767193947730399,,
2174,0.8696718603372574,0.7032,2.7552070736885073,0.1661111111111111,0.7034490476413578,0.7774725274725275,,
2175,0.8597910284996033,0.7063,2.7872004389762877,0.16766666666666666,0.33263852164616753,0.9031093836757357,,
2176,0.8473023563623429,0.7087,2.7200431346893312,0.19,0.38843364820351617,0.8838033083867902,,
2177,0.848952341079712,0.7072,2.6164780259132385,0.21466666666666667,0.6445802228402686,0.79723991507431,,
2178,0.8437912911176682,0.7093,2.6610288262367248,0.20422222222222222,0.3800905617340334,0.8785065191623864,,
2179,0.8758272022008896,0.7013,2.572652852535248,0.21455555555555555,0.6431766804217003,0.7953110910730388,,
2180,0.860007157921791,0.7073,2.582318830490112,0.21622222222222223,0.4281952390971693,0.868824163969795,,
2181,0.8567327201366425,0.7074,2.617858147621155,0.211,0.43429987020723687,0.8695898695898696,,
2182,0.8567407071590424,0.7056,2.6488958835601806,0.20322222222222222,0.5032130162250817,0.8381546606163736,,
2183,0.8475992113351822,0.7115,2.668737471103668,0.20155555555555554,0.4503254584208262,0.8568591908239807,,
2184,0.8440150082111358,0.7109,2.726527488231659,0.19455555555555556,0.5636365616153325,0.8125,,
2185,0.8362855285406112,0.7107,2.7271393656730654,0.1998888888888889,0.2639818419702351,0.9203282159872949,,
2186,0.8392151534557343,0.7112,2.7802905797958375,0.18688888888888888,0.3762087291601796,0.8806937297503336,,
2187,0.8325094491243362,0.7139,2.7609004020690917,0.20222222222222222,0.26871771886318374,0.9222715736040609,,
2188,0.8360241144895554,0.7114,2.810565781593323,0.19033333333333333,0.45475220030981045,0.8662815575524176,,
2189,0.8229039162397385,0.7184,2.8296873688697817,0.18833333333333332,0.47918906628569485,0.8469696969696969,,
2190,0.8356392979621887,0.7137,2.8158656120300294,0.19444444444444445,0.4084378218188079,0.8759296208960639,,
2191,0.8302140265703202,0.7149,2.8507492184638976,0.18677777777777776,0.48041813481461604,0.8442243169835437,,
2192,0.8385345995426178,0.7121,2.856845760345459,0.18888888888888888,0.439384384084378,0.8614977973568282,,
2193,0.8270391881465912,0.7144,2.82302805185318,0.20066666666666666,0.4284167783123819,0.8658001053925873,,
2194,0.8340684413909912,0.7117,2.8278697729110718,0.19922222222222222,0.31278341931762704,0.9092428946739909,,
