round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,1.4306304454803467,0.4933,0.0019366414635442197,1.0,0.26488705993896833,0.9146067415730337,0.3128418092322043,0.8964721397955819
2002,1.3876682102680207,0.5187,0.23562004417181015,0.9992222222222222,0.7777130134474279,0.7486468200270636,,
2003,1.3824347138404847,0.5348,0.4907033681869507,0.9965555555555555,0.7505098009279457,0.7498342175066313,,
2004,1.3607271552085876,0.5336,0.7525243997573853,0.9814444444444445,0.647779264475264,0.7952738014087707,,
2005,1.3195188879966735,0.5677,0.8728176802396774,0.9684444444444444,0.6313440450057949,0.8025564939511527,,
2006,1.3066063046455383,0.5747,0.9740034371614457,0.9468888888888889,0.844018926813811,0.7150395778364116,,
2007,1.3056317090988159,0.5764,1.0278066277503968,0.933,0.611902475058293,0.7940089950372208,,
2008,1.2910611629486084,0.5776,1.1743853211402893,0.8782222222222222,0.7356597359733041,0.758215451577802,,
2009,1.2847773790359498,0.5847,1.235962438583374,0.8536666666666667,0.6820711453648122,0.7694424198250728,,
2010,1.2664364278316498,0.5884,1.2157410502433776,0.8451111111111111,0.6254795512268497,0.7922633041248129,,
2011,1.2567635297775268,0.6052,1.1833612859249114,0.8508888888888889,0.6073985446045417,0.7901565752949341,,
2012,1.2480778634548186,0.5949,1.244587743282318,0.802,0.7914348745681995,0.7309974045235447,,
2013,1.230487722158432,0.6115,1.3246975481510161,0.7261111111111112,0.7556156400253365,0.7544230828197345,,
2014,1.2026145577430725,0.6171,1.3124857187271117,0.7217777777777777,0.6959245814892492,0.7706654150424215,,
2015,1.1802078902721405,0.6241,1.3483808994293214,0.6894444444444444,0.7116158131465494,0.7595617529880478,,
2016,1.1612436592578887,0.629,1.3986858189105988,0.6575555555555556,0.6359930940073304,0.7966360856269113,,
2017,1.1633377909660338,0.6259,1.4132831990718842,0.6476666666666666,0.7224211075733746,0.7671370967741935,,
2018,1.153820389509201,0.6369,1.3769922435283661,0.6547777777777778,0.6959150805985187,0.7681732580037665,,
2019,1.1378237068653108,0.6447,1.2981512427330018,0.6933333333333334,0.5179354662934463,0.8332007859281437,,
2020,1.132462704181671,0.643,1.3151105105876923,0.6601111111111111,0.6973670577948508,0.7721518987341772,,
2021,1.1266218781471253,0.6417,1.392294466495514,0.6098888888888889,0.6706853413115834,0.7780580075662042,,
2022,1.1022054851055145,0.6535,1.400116777420044,0.6005555555555555,0.6307945818424083,0.7929913326252003,,
2023,1.1008236110210419,0.6459,1.4116862535476684,0.5953333333333334,0.5556073056673465,0.8297265160523186,,
2024,1.0959752202033997,0.645,1.3343514323234558,0.6372222222222222,0.8516187812325177,0.719383775351014,,
2025,1.0797227561473846,0.6522,1.2637474358081817,0.6667777777777778,0.7504078767334668,0.7564664620780359,,
2026,1.0683605194091796,0.6584,1.251603329181671,0.6701111111111111,0.6998091743429389,0.7715099715099715,,
2027,1.0692591726779939,0.657,1.2785734355449676,0.6597777777777778,0.7844871492687456,0.737750705610674,,
2028,1.0581991612911223,0.6556,1.2872453451156616,0.6536666666666666,0.6576294869170496,0.7900422733677783,,
2029,1.0515572547912597,0.6605,1.2865735590457916,0.6452222222222223,0.8005109204039704,0.7349323493234933,,
2030,1.0451525658369065,0.6668,1.259798002243042,0.6535555555555556,0.7822359633699529,0.735489054026913,,
2031,1.061021912097931,0.6612,1.2129306137561797,0.6716666666666666,0.7505806826019882,0.7538772757923129,,
2032,1.090925532579422,0.6437,1.2967982709407806,0.6411111111111111,0.8430788937531695,0.725632911392405,,
2033,1.091655695438385,0.646,1.2901625633239746,0.6428888888888888,0.8873321509075791,0.7018153727307841,,
2034,1.111755871772766,0.645,1.2756887376308441,0.646,0.9860047613101357,0.6715374841168996,,
2035,1.111807632446289,0.6565,1.2349477469921113,0.665,0.8115063594376664,0.7414707176378569,,
2036,1.1050310552120208,0.6531,1.2667253732681274,0.6562222222222223,0.6231794906486445,0.7952483801295896,,
2037,1.0864306271076203,0.6623,1.2042978525161743,0.6764444444444444,0.6375945537547736,0.785006753714543,,
2038,1.1169219672679902,0.6527,1.2654275596141815,0.6532222222222223,0.9430378477909847,0.694989791110413,,
2039,1.1375847935676575,0.6486,1.346182757616043,0.6264444444444445,0.8811737617127547,0.7046065603154688,,
2040,1.1300169944763183,0.6473,1.358465963602066,0.6153333333333333,0.7361579706335518,0.7486314674200955,,
2041,1.1187943756580352,0.6446,1.3202829718589784,0.6297777777777778,0.684734966722538,0.7727703984819735,,
2042,1.1036877870559691,0.6502,1.310719871520996,0.633,0.7102815250620954,0.7661383842288365,,
2043,1.1043719589710235,0.6486,1.3476305246353149,0.6135555555555555,0.8212991769801047,0.7336468576314664,,
2044,1.0888168454170226,0.6499,1.3610981464385987,0.6026666666666667,0.6686463928104198,0.7747312119895743,,
2045,1.0731534153223037,0.6536,1.3171226501464843,0.6174444444444445,0.6870166109661042,0.7757116620752984,,
2046,1.0762674242258072,0.6553,1.319917416572571,0.6194444444444445,0.7754560364884673,0.744512939453125,,
2047,1.075520172715187,0.6558,1.3996137917041778,0.5812222222222222,0.8304605674542271,0.7208289794496691,,
2048,1.061221706867218,0.6614,1.4058533012866974,0.5704444444444444,0.7778144192453899,0.7475141353090271,,
2049,1.0485600799322128,0.6603,1.3979535520076751,0.5698888888888889,0.653935377991257,0.7800377437617949,,
2050,1.0323929131031035,0.6665,1.3585637271404267,0.5848888888888889,0.6954209737378318,0.767219387755102,,
2051,1.0252105981111526,0.6681,1.3703200757503509,0.5765555555555556,0.7334481496010868,0.7658862876254181,,
2052,1.029714611172676,0.671,1.4561393022537232,0.5434444444444444,0.7755960839383917,0.7557872784150157,,
2053,1.0200249284505845,0.6746,1.3694266617298125,0.5741111111111111,0.8241351621180046,0.7333333333333333,,
2054,1.0124848276376723,0.6755,1.3385622680187226,0.5873333333333334,0.7873366354581977,0.7358234603079384,,
2055,1.0307666569948197,0.6697,1.3877685070037842,0.5701111111111111,0.890042081746963,0.7012870933142653,,
2056,1.0192531377077103,0.6734,1.3649957180023193,0.5747777777777778,0.6277773931253023,0.8092767446319018,,
2057,1.0170511335134507,0.6732,1.3096854209899902,0.5955555555555555,0.8965133895654508,0.7038363171355498,,
2058,1.0147002965211869,0.6742,1.359935462474823,0.5764444444444444,0.7093611016038706,0.7716630461018585,,
2059,0.9964639663696289,0.6801,1.3819113850593567,0.5646666666666667,0.6491853307896055,0.7901440801837545,,
2060,0.9849325120449066,0.6893,1.3301780641078949,0.5807777777777777,0.6793186580198919,0.7732732732732732,,
2061,0.9817576915025711,0.6852,1.3984088063240052,0.5557777777777778,0.5987130319643877,0.8111469368954399,,
2062,0.968370795249939,0.6929,1.3521895468235017,0.5704444444444444,0.7332074453754661,0.7556490917146654,,
2063,0.9702894300222397,0.6963,1.3276529371738435,0.5796666666666667,0.6661138170148951,0.7806783144912641,,
2064,0.9765108793973922,0.6888,1.36896350979805,0.5678888888888889,0.745428210617258,0.7609459134615384,,
2065,0.9908784419298172,0.6791,1.3994572460651398,0.5581111111111111,0.8834392687553688,0.7049429657794677,,
2066,0.9801307559013367,0.6857,1.4149591863155364,0.5518888888888889,0.7197538184011324,0.7641027304817275,,
2067,0.9771623283624649,0.6865,1.463697361946106,0.5346666666666666,0.6894256102673277,0.7750277059475434,,
2068,0.9812194138765336,0.6884,1.4981748044490815,0.5233333333333333,0.7716103081506793,0.742679010013225,,
2069,0.988847890496254,0.6865,1.449646770954132,0.5404444444444444,0.9373378009225242,0.6853426713356678,,
2070,0.9748126447200776,0.687,1.4411242604255676,0.5398888888888889,0.6467247727732237,0.7903025251421075,,
2071,0.9740706861019135,0.6846,1.4528076946735382,0.5381111111111111,0.6866255907855907,0.7674276396249491,,
2072,0.9623894482851029,0.6917,1.4674072742462159,0.5317777777777778,0.6983035959603768,0.768957593482348,,
2073,0.9598125904798508,0.6861,1.42960085272789,0.5447777777777778,0.718358833233112,0.7705583756345178,,
2074,0.9499382555484772,0.6967,1.3368107318878173,0.5753333333333334,0.6942916094304904,0.7770728505797418,,
2075,0.9476045578718185,0.6905,1.3987583994865418,0.5542222222222222,0.6700484379601962,0.7883740173769135,,
2076,0.945833706855774,0.6952,1.4549188137054443,0.5354444444444444,0.714433738946961,0.7689165531997666,,
2077,0.9349997043609619,0.6955,1.489716511964798,0.5204444444444445,0.7223371617647808,0.7654923599320883,,
2078,0.9355643570423127,0.6962,1.451432967185974,0.5326666666666666,0.6894979658478324,0.7820385455990463,,
2079,0.9565853238105774,0.6871,1.450275331735611,0.5364444444444444,0.8768218543326296,0.7102568708460572,,
2080,0.9619029343128205,0.6863,1.4273349821567536,0.546,0.7471788509847717,0.7533899837280781,,
2081,0.9741441428661346,0.681,1.4262873649597168,0.5481111111111111,0.6888109347797614,0.7733780760626399,,
2082,0.9737248808145523,0.684,1.4418810427188873,0.5426666666666666,0.6914721286263629,0.7717140661029976,,
2083,0.9712434470653534,0.6857,1.3923662662506104,0.557,0.7514055432486609,0.753393665158371,,
2084,0.9793298751115799,0.6805,1.4586424291133882,0.534,0.8587898948422765,0.7187549375888767,,
2085,0.9848457545042038,0.6731,1.518713915348053,0.5093333333333333,0.7079993123687908,0.7705846651830872,,
2086,0.9668853372335434,0.6797,1.5339573085308076,0.503,0.7513573507767803,0.7588679245283019,,
2087,0.9647123694419861,0.6838,1.5433090806007386,0.49922222222222223,0.6651206148849547,0.781885758998435,,
2088,0.9566631287336349,0.6825,1.5521794438362122,0.49833333333333335,0.6802134005712047,0.7849877949552482,,
2089,0.947753170132637,0.6899,1.4990857362747192,0.5212222222222223,0.6261128829775633,0.7927583957061256,,
2090,0.946484288573265,0.691,1.4518110156059265,0.5344444444444445,0.7546456773425437,0.7605994872806152,,
2091,0.9462006330490113,0.6881,1.4712651908397674,0.5276666666666666,0.7243541163903464,0.7627171535858711,,
2092,0.9458775639533996,0.6892,1.5116802632808686,0.5112222222222222,0.6968474960054439,0.7805549671679729,,
2093,0.9311865329742431,0.6925,1.5048850536346436,0.5114444444444445,0.545821960441166,0.8323281061519904,,
2094,0.9336152017116547,0.6906,1.4397413909435273,0.537,0.6498083742921923,0.7889196675900277,,
2095,0.9409157663583756,0.6907,1.4455274224281311,0.5336666666666666,0.7167719266362076,0.7698056801195815,,
2096,0.9350530236959458,0.6941,1.4456622838973998,0.536,0.6489372524970725,0.794962439239947,,
2097,0.931463697552681,0.6942,1.4465838551521302,0.5293333333333333,0.620750188941897,0.8054116292458261,,
2098,0.9164826929569244,0.7028,1.4389337122440338,0.538,0.6022761184053168,0.8131501472031404,,
2099,0.9260147958993912,0.6976,1.4791419804096222,0.5224444444444445,0.6814238560696018,0.7735137913311633,,
2100,0.9102087765932083,0.7005,1.4372965753078462,0.5334444444444445,0.47436989261599993,0.8447126677852349,,
2101,0.9003096908330918,0.7079,1.3554225742816925,0.5603333333333333,0.4988866529128809,0.8441650853889943,,
2102,0.9053336262702942,0.7026,1.3102703988552094,0.575,0.8410088358730357,0.7244169443122322,,
2103,0.9082673847675323,0.7027,1.3043306827545167,0.571,0.6460001508973681,0.7887071093369089,,
2104,0.8972379446029664,0.7073,1.3304481267929078,0.5646666666666667,0.6647809123152869,0.7882310207046858,,
2105,0.8965613901615143,0.7071,1.3049884617328644,0.5724444444444444,0.5630907403766533,0.8265775702852453,,
2106,0.8889658153057098,0.7084,1.2495485067367553,0.5883333333333334,0.47019306975525693,0.8625974025974026,,
2107,0.8827637255191803,0.7094,1.267957979440689,0.5854444444444444,0.440436056774999,0.8612881127939419,,
2108,0.878102719783783,0.7122,1.232811552286148,0.601,0.5966658705543771,0.8094642484886387,,
2109,0.8728577703237533,0.712,1.245941960811615,0.5914444444444444,0.5121986181576125,0.8387647159187852,,
2110,0.8741533696651459,0.7069,1.2714423656463623,0.5823333333333334,0.5115934059234392,0.8341836734693877,,
2111,0.8790072798728943,0.7074,1.3176326274871826,0.571,0.5204642926446529,0.8337270579683809,,
2112,0.8723637491464615,0.7068,1.3453334331512452,0.5562222222222222,0.4434380408170202,0.8673913120870358,,
2113,0.8789859265089035,0.7072,1.3351815342903137,0.5594444444444444,0.6188475787754895,0.8015571970453185,,
2114,0.8770985037088395,0.7076,1.3089930891990662,0.5673333333333334,0.6239623193348584,0.8005815362248607,,
2115,0.8720408111810685,0.7099,1.3243123412132263,0.5652222222222222,0.5806969377428548,0.8159590091495114,,
2116,0.8748263984918594,0.7083,1.2706803798675537,0.5807777777777777,0.6925721815966749,0.775118968306843,,
2117,0.8703063696622848,0.7082,1.2625329613685607,0.5828888888888889,0.5768098871675883,0.8111324376199616,,
2118,0.8671035677194595,0.7087,1.2335035979747773,0.5906666666666667,0.4394838084492719,0.8693343447752703,,
2119,0.8680245339870453,0.7098,1.1771442711353302,0.6131111111111112,0.6298651607674686,0.7978345457621384,,
2120,0.8709418267011643,0.709,1.2046564161777495,0.6043333333333333,0.5915586069815756,0.800070959730353,,
2121,0.8713438481092453,0.7076,1.24145427942276,0.5941111111111111,0.6164698235328092,0.7991974586189601,,
2122,0.8625181078910827,0.7135,1.2121888875961304,0.6004444444444444,0.37359268440132404,0.8821339950372209,,
2123,0.8635472923517227,0.713,1.2196246683597565,0.5976666666666667,0.6671027099356178,0.7828603435399552,,
2124,0.8462243616580963,0.7177,1.2379937827587129,0.5936666666666667,0.5372441451847807,0.832625318606627,,
2125,0.8403652399778366,0.7235,1.2300432741641998,0.5943333333333334,0.5354919148138151,0.8313201949565586,,
2126,0.8505196839570999,0.7187,1.2406269371509553,0.5884444444444444,0.7204092765417908,0.7595965678157459,,
2127,0.854257008433342,0.7154,1.246061384677887,0.5893333333333334,0.6389759462831092,0.793095667870036,,
2128,0.8565376490354538,0.7147,1.2405035495758057,0.5957777777777777,0.5972057999617243,0.8074812967581048,,
2129,0.8543992966413498,0.7196,1.2213762998580933,0.6012222222222222,0.5685272502849401,0.8112186882003954,,
2130,0.8645824790000916,0.7096,1.1950565338134767,0.6105555555555555,0.6251960158567911,0.7903055848261328,,
2131,0.8670038700103759,0.7139,1.2730737686157227,0.5827777777777777,0.7295721754618335,0.7595547309833024,,
2132,0.8750384509563446,0.7091,1.2889963388442993,0.5785555555555556,0.7519446440073392,0.7574042633465384,,
2133,0.8900480300188065,0.7045,1.3153172731399536,0.573,0.7108708315384381,0.7667764512144916,,
2134,0.8844131886959076,0.7091,1.2877528190612793,0.5771111111111111,0.5594596596868309,0.8159135367762128,,
2135,0.8835229843854904,0.7035,1.3006359696388246,0.5746666666666667,0.6632915570410224,0.7851027397260274,,
2136,0.8788352072238922,0.7088,1.3100354850292206,0.57,0.5790700538840876,0.8187785388127854,,
2137,0.8729685395956039,0.709,1.320918732881546,0.5682222222222222,0.6117352781334383,0.8041800037657691,,
2138,0.8663941144943237,0.7141,1.2980708599090576,0.5747777777777778,0.54711351916801,0.8277309650824443,,
2139,0.8512858569622039,0.7158,1.2396799206733704,0.5915555555555555,0.4561445759038599,0.8552982168477147,,
2140,0.8470690548419952,0.7171,1.2127997815608977,0.6027777777777777,0.5763544946950141,0.8173910824224149,,
2141,0.8539449274539948,0.7147,1.2429397702217102,0.5912222222222222,0.3566105114746856,0.886986301369863,,
2142,0.8485940605401993,0.713,1.2374738216400147,0.5912222222222222,0.4173040421051706,0.8711795336201041,,
