round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,1.6480234920978547,0.4372,0.11876969262957573,0.9967777777777778,0.26488705993896833,0.9146067415730337,0.4474134862894592,0.8585558852621167
2002,1.5868741929531098,0.4971,0.5128797560930252,0.9724444444444444,0.7729157580193377,0.7595233444032038,,
2003,1.5529866874217988,0.5139,0.8477705866098404,0.9306666666666666,0.6920008445891612,0.7638804148871263,,
2004,1.4936153173446656,0.533,1.10104643702507,0.8675555555555555,0.6569034478315295,0.7850170261066969,,
2005,1.4638127148151399,0.5244,1.2747954308986664,0.7895555555555556,0.6870880230249099,0.7713207547169811,,
2006,1.441919082403183,0.5284,1.3867021441459655,0.7145555555555556,0.7828324620000415,0.7440347071583514,,
2007,1.4199905097484589,0.5442,1.47473663687706,0.6638888888888889,0.7103805224937895,0.7688540475725719,,
2008,1.3944447755813598,0.5539,1.5386859834194184,0.6111111111111112,0.5869286126438098,0.8090988245537658,,
2009,1.3594279408454895,0.5666,1.5820099592208863,0.5875555555555556,0.5114707041394426,0.8329718004338394,,
2010,1.3221791744232179,0.5936,1.6023712813854218,0.5712222222222222,0.6802282975292641,0.7806147730506545,,
2011,1.3075441479682923,0.5967,1.640785998106003,0.5527777777777778,0.6061708400026902,0.8097634625062909,,
2012,1.2956968009471894,0.593,1.6349721193313598,0.5396666666666666,0.6803484293266217,0.774061153293659,,
2013,1.2997110903263092,0.5919,1.67558434009552,0.5103333333333333,0.860413775281234,0.7129955947136564,,
2014,1.2922792375087737,0.5912,1.760705542564392,0.45166666666666666,0.723153299844769,0.7577995200295367,,
2015,1.250771689414978,0.6151,1.7588235795497895,0.4493333333333333,0.6825635217747914,0.7787648054145516,,
2016,1.2502166271209716,0.6179,1.7631698310375215,0.446,0.8172878942765363,0.7243221035332785,,
2017,1.2381404876708983,0.6221,1.7539460599422454,0.45155555555555554,0.8071379068066553,0.7379804414772326,,
2018,1.2235004603862762,0.6286,1.79837464094162,0.42677777777777776,0.7846570094426473,0.7409937888198758,,
2019,1.210384839773178,0.635,1.814190524816513,0.4216666666666667,0.7044867330776117,0.7726588943211734,,
2020,1.1924953281879425,0.6431,1.8455033421516418,0.41144444444444445,0.5941350438689241,0.8075247524752476,,
2021,1.1972944021224976,0.6356,1.8550028443336486,0.40544444444444444,0.6528541774958627,0.7888888888888889,,
2022,1.180776411294937,0.6387,1.812146294116974,0.4275555555555556,0.7065936482720887,0.7699115044247787,,
2023,1.1686422169208526,0.6396,1.863959801197052,0.3998888888888889,0.6106536690247987,0.8033240997229917,,
2024,1.1546611666679383,0.6378,1.8920385181903838,0.3884444444444444,0.5579590336810225,0.8288614938361131,,
2025,1.1235470473766327,0.656,1.8134882032871247,0.4246666666666667,0.49439117065346677,0.8436664235351325,,
2026,1.118155938386917,0.6574,1.8881578385829925,0.39511111111111114,0.7751124520184676,0.7442391925347552,,
2027,1.1258553624153138,0.6562,1.8468497395515442,0.4106666666666667,0.8266363493766025,0.7209265429160717,,
2028,1.1217143476009368,0.6571,1.876499742269516,0.38855555555555554,0.8064872205844096,0.7414954239336902,,
2029,1.115276277065277,0.6534,1.847281926870346,0.4032222222222222,0.6970888346001901,0.7750168149834437,,
2030,1.0965779304504395,0.6657,1.847024530172348,0.39866666666666667,0.6324287580979495,0.8089910917754298,,
2031,1.0972507655620576,0.6588,1.93267422914505,0.3512222222222222,0.8675629558310696,0.7178034004299394,,
2032,1.099986481666565,0.6546,1.9308608949184418,0.3481111111111111,0.7531892659433467,0.7488544236869933,,
2033,1.0946746528148652,0.6495,1.98337362408638,0.32522222222222225,0.5307092122233339,0.82871875,,
2034,1.0817423403263091,0.6536,2.03572216629982,0.31366666666666665,0.5998664693524949,0.8063660477453581,,
2035,1.0745403349399567,0.6606,1.9771570682525634,0.335,0.7814315480536292,0.7484016547574276,,
2036,1.1007713794708252,0.6464,1.9290660083293916,0.3502222222222222,0.9008672770503745,0.7124632218959013,,
2037,1.1068444013595582,0.6449,1.9806251108646393,0.3231111111111111,0.7709092413755844,0.7453534827166928,,
2038,1.0946183562278748,0.6468,1.9306969106197358,0.347,0.7492977741364728,0.7586206896551724,,
2039,1.0887458980083466,0.6521,1.9185127019882202,0.3576666666666667,0.6773595220766065,0.7814569536423841,,
2040,1.0761746525764466,0.6579,1.8935356199741364,0.36966666666666664,0.7582850498661691,0.7611504793664027,,
2041,1.0875955641269683,0.6513,1.9402462661266326,0.3417777777777778,0.7568106938606953,0.7619367854741089,,
2042,1.074470317363739,0.6578,1.9687153100967407,0.33344444444444443,0.6579736141228244,0.7901848151848152,,
2043,1.053701224923134,0.6641,1.9216938376426698,0.357,0.5427580888075689,0.8301664308657082,,
2044,1.0375817447900773,0.6675,1.893583858013153,0.37477777777777777,0.7632066249587838,0.7584830339321357,,
2045,1.0141115307807922,0.6807,1.8478049516677857,0.39055555555555554,0.6459815392269798,0.7922417896239886,,
2046,1.0204397290945053,0.6747,1.9154519498348237,0.36733333333333335,0.8172567092759077,0.7367864693446089,,
2047,1.0170383781194687,0.6832,1.8928030729293823,0.377,0.7474007117875368,0.7551127425275301,,
2048,1.0090915977954864,0.6815,1.837932538986206,0.40255555555555556,0.6265605557539774,0.805183768854897,,
2049,1.0314981907606124,0.6711,1.901285821199417,0.3791111111111111,0.980107556105486,0.6818798011748758,,
2050,1.020194149017334,0.6701,1.8920457363128662,0.3831111111111111,0.5596581346372244,0.8196680080482898,,
2051,1.014458215236664,0.6707,1.9495885729789735,0.35844444444444445,0.6681955310392328,0.7848877590709562,,
2052,1.0267043441534043,0.6609,2.0084142446517945,0.3383333333333333,0.684331651457316,0.7837429111531191,,
2053,1.013119924068451,0.6702,1.9871893882751466,0.3418888888888889,0.8194954960772607,0.7349787578393688,,
2054,0.9999986201524734,0.6719,1.9825877487659453,0.34644444444444444,0.5015590079675264,0.8412910109362497,,
2055,0.9943724066019058,0.6749,1.992532056570053,0.3487777777777778,0.6707125464643985,0.7887690511307768,,
2056,0.9840110749006271,0.6747,1.9832987308502197,0.35355555555555557,0.675555811096377,0.7872572550730962,,
