round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,1.4710272789001464,0.4722,0.09792983531951904,1.0,0.26488705993896833,0.9146067415730337,0.339378787057847,0.8935047807451368
2002,1.3415752112865449,0.5266,0.43338894844055176,0.9642857142857143,0.7369677362369359,0.7601093963664778,,
2003,1.3201250374317168,0.5478,0.7292237281799316,0.9183673469387755,0.7107885976814269,0.7648972950986374,,
2004,1.2753937661647796,0.5772,0.9397597312927246,0.8367346938775511,0.7701066608326118,0.7541430192962543,,
2005,1.2622038304805756,0.5805,1.0607408285140991,0.75,0.7375862527793309,0.7611320754716981,,
2006,1.255157870054245,0.5887,1.1804877519607544,0.673469387755102,0.7980649518013592,0.7334986055159591,,
2007,1.2464211523532867,0.5972,1.3013006448745728,0.5867346938775511,0.7025174800491364,0.7674863535595773,,
2008,1.2209146797657013,0.6191,1.3847410678863525,0.5255102040816326,0.6515499578126368,0.7840661732694819,,
2009,1.1914192020893097,0.6327,1.4274061918258667,0.5051020408163265,0.5440891399462414,0.8223969631236443,,
2010,1.1771495461463928,0.6515,1.4702489376068115,0.5,0.7466159418210022,0.7541133679567444,,
2011,1.1747553467750549,0.6481,1.5069612264633179,0.47959183673469385,0.6772165960652419,0.7818319073980876,,
2012,1.1741933941841125,0.6486,1.5216023921966553,0.45408163265306123,0.7057485276366464,0.7685204186332855,,
2013,1.1723349213600158,0.6535,1.5455608367919922,0.4336734693877551,0.7393722284076497,0.7449339207048458,,
2014,1.1755458772182465,0.6418,1.627945899963379,0.42857142857142855,0.7199894959127329,0.7629684327118331,,
2015,1.1481735050678252,0.6573,1.630656361579895,0.41836734693877553,0.68632414505869,0.7739001692047377,,
2016,1.1511202812194825,0.6619,1.6722556352615356,0.40816326530612246,0.8322751165146502,0.7296631059983566,,
2017,1.1423842072486878,0.6679,1.6673035621643066,0.413265306122449,0.8098560779205781,0.7317246379792661,,
2018,1.136989176273346,0.673,1.7274250984191895,0.3979591836734694,0.7236654775976888,0.7561076604554865,,
2019,1.1338320970535278,0.6732,1.7447251081466675,0.3979591836734694,0.7407074372889001,0.7643851071831516,,
2020,1.124024397134781,0.6789,1.8008177280426025,0.35714285714285715,0.601098929867886,0.8095049504950496,,
2021,1.1357419669628144,0.6674,1.8011963367462158,0.3622448979591837,0.6226041728423701,0.7985042735042736,,
