round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,0.7963153392076492,0.7288,4.441176009178162,0.02422222222222222,0.8487958817857841,0.7202592515157851,0.4740926757664748,0.829225352112676
2002,0.8076146006584167,0.7215,4.237641167640686,0.023333333333333334,0.795330573626592,0.7429094236047575,0.49543661334712036,0.8439490445859873
2003,0.8213814824819565,0.7229,4.251078367233276,0.018111111111111113,0.6209364692410194,0.7995290951900438,0.5219500944267449,0.8308751229105211
2004,0.8419487297534942,0.7154,4.183747136592865,0.018555555555555554,0.9312188020076966,0.6878763548775592,0.5704266442192926,0.8111111111111111
2005,0.8443300545215606,0.7194,3.916873514652252,0.024333333333333332,0.9175073963458751,0.6922774611908037,,
2006,0.8674931317567826,0.7111,3.920587158203125,0.016777777777777777,0.9839406352087373,0.6844909234411997,,
2007,0.9014889746904373,0.7005,3.938693916797638,0.015222222222222222,0.7684649884463897,0.7521112767014406,0.45881142037015565,0.8450704225352113
2008,0.8902476280927658,0.7011,3.962918746471405,0.014,0.6892186510390129,0.7764492753623189,0.5313188952618632,0.8189655172413793
2009,0.9092502802610397,0.7058,3.8352770447731017,0.014333333333333333,0.867248445606583,0.7184162062615101,,
2010,0.9188372492790222,0.6982,3.7478341341018675,0.01622222222222222,0.6726998684354072,0.788029197080292,0.48596998077489856,0.8561020036429873
2011,0.9337124854326249,0.6954,3.5663260579109193,0.021666666666666667,0.8941265539372675,0.7191172255660647,0.4544084874880796,0.8569364161849711
2012,0.9332275867462159,0.6945,3.6728242874145507,0.015,0.827879564132018,0.7318579516212044,0.5829374124879866,0.8012232415902141
2013,0.9372209817171097,0.6942,3.7578479528427122,0.0077777777777777776,0.7953323771670309,0.7410732929630403,0.4500675110300635,0.85828025477707
2014,0.917361655831337,0.7036,3.698923933506012,0.010888888888888889,0.8223351980985958,0.7266483516483516,0.570875080426534,0.8138888888888889
2015,0.9168854862451553,0.7056,3.7145390033721926,0.01,1.0511686791465042,0.6446317657497782,0.5707334121068318,0.8138888888888889
2016,0.9273014038801193,0.6992,3.629955506324768,0.011777777777777778,0.8666841725487036,0.7114542781969018,0.5669434751783099,0.8029100529100529
2017,0.9317463457584381,0.7011,3.635193657875061,0.011333333333333334,0.7881439809768556,0.7413136601618276,0.46723115747901284,0.8550955414012739
2018,0.9714894711971283,0.6928,3.375599277019501,0.017222222222222222,0.7340647015446287,0.7591343451377178,0.4858535513789816,0.8403409090909091
2019,0.9789671838283539,0.6871,3.4299395084381104,0.013777777777777778,0.773612854266211,0.75069573283859,0.3279790448625559,0.8848238482384824
2020,0.98211010992527,0.6882,3.3123746275901795,0.019444444444444445,0.77876071281871,0.752156265854896,0.3039539131691785,0.9092140921409214
2021,0.983375197649002,0.6903,3.189827799797058,0.025444444444444443,0.7713325740883797,0.7466003316749585,0.40410242910529004,0.8649425287356322
2022,0.9598809033632278,0.7003,3.2572838187217714,0.021222222222222222,0.6980900708603262,0.7831735230436128,0.3221130065801667,0.8929539295392954
2023,0.9554572492837906,0.6946,3.3408046841621397,0.020555555555555556,0.6139504393131067,0.8203978705519753,0.46935525074811046,0.829225352112676
2024,0.9600075930356979,0.6949,3.2308223128318785,0.035,0.8500990837921947,0.7211106574111883,,
2025,0.9430294811725617,0.6985,3.420751762390137,0.019555555555555555,0.8727370660885257,0.7114186851211073,0.4655586474587303,0.8427947598253275
2026,0.9307057052850723,0.7051,3.50100337266922,0.019222222222222224,0.7612843771096609,0.7465492767560731,,
2027,0.9395702004432678,0.701,3.5582327604293824,0.012666666666666666,0.7620399595812929,0.7574445046020574,,
2028,0.9398794084787369,0.6951,3.6219845533370973,0.012444444444444444,0.9267273550318454,0.6852184320766008,,
2029,0.9297862678766251,0.6961,3.7221747994422913,0.010777777777777778,0.8071297047462179,0.7391786903440621,,
2030,0.9253115564584732,0.7045,3.6320435762405396,0.011333333333333334,0.8475754567037951,0.7147894221351616,,
2031,0.9470988363027573,0.6942,3.5671512961387633,0.016,0.8377060972378855,0.7193497845671759,0.4513546404704242,0.8503521126760564
2032,0.9274142354726791,0.703,3.6024734735488892,0.015222222222222222,0.7598550147421269,0.7541270149543601,,
2033,0.9261912822723388,0.7021,3.6451022148132326,0.014666666666666666,0.6693861208052524,0.7862118664424693,0.30492508613320224,0.8997289972899729
2034,0.9384659677743912,0.6941,3.4703836679458617,0.021222222222222222,0.8427835248331025,0.725938351855735,0.5004070051055137,0.8397085610200364
2035,0.956644031405449,0.6973,3.2018321633338926,0.03777777777777778,0.8539426349893604,0.7153373809967025,0.4724943151599483,0.8444272445820433
2036,0.9735294282436371,0.6863,3.2105496406555174,0.027666666666666666,1.0793189244629184,0.6554883992981088,0.44409974517336315,0.8535031847133758
2037,0.9714760512113572,0.6877,3.2038010716438294,0.029555555555555557,0.8071470185554882,0.7433447098976109,0.314812683598782,0.8983739837398373
2038,0.9564882487058639,0.6948,3.238593053817749,0.03077777777777778,0.7762813044124425,0.7389995368226031,0.665958245266896,0.7603305785123967
2039,0.9437478065490723,0.7029,3.2258213996887206,0.03277777777777778,0.7746596551674635,0.7393927598287271,,
2040,0.9361230224370957,0.7053,3.268835723400116,0.030222222222222223,0.7779418313800717,0.7516314779270633,0.3162197407668199,0.9010840108401084
2041,0.937550139427185,0.7011,3.389394390583038,0.018666666666666668,0.7580136478781315,0.7616431839151161,0.6122878140873379,0.7777777777777778
2042,0.923535892367363,0.7051,3.436448037624359,0.020444444444444446,0.7601177700083392,0.7470700031675641,,
2043,0.9207239985466004,0.7064,3.326254677772522,0.03122222222222222,0.5697881099582515,0.8187650360866079,0.5634882258830097,0.8096045197740113
2044,0.9031293213367462,0.7108,3.3786394000053406,0.030333333333333334,0.540912797562087,0.8278246205733558,,
2045,0.9120062828063965,0.7082,3.3010807633399963,0.026111111111111113,0.9029180847368332,0.6956198960653304,0.4449580907821655,0.8506944444444444
2046,0.901571074128151,0.7122,3.315775227546692,0.029666666666666668,0.7680835531234741,0.75,,
2047,0.8923399716615676,0.7095,3.3097785115242004,0.03388888888888889,0.4815803882743114,0.8423112338858195,0.6411469791382141,0.7796143250688705
2048,0.9051132202148438,0.7074,3.3626501679420473,0.027666666666666666,0.7016333703217115,0.7738919020011221,,
2049,0.9082029908895493,0.7048,3.458466339111328,0.017666666666666667,0.7215305285379641,0.7634976525821596,0.46555672187200736,0.8362676056338029
2050,0.9005273073911667,0.7091,3.569176745414734,0.016555555555555556,0.8253295976618926,0.7251666666666666,,
2051,0.9118839591741562,0.7043,3.679744303226471,0.013111111111111112,0.873611012276341,0.7207117153138745,0.47593938642077976,0.8402777777777778
2052,0.9215317130088806,0.7051,3.5310197472572327,0.01211111111111111,0.8561655985522623,0.7124299541518084,0.5301231019850912,0.8210422812192724
2053,0.9090671837329865,0.7091,3.554287922382355,0.013444444444444445,0.338616705234486,0.8953150242326333,0.4734468994155207,0.8516819571865444
2054,0.9021972954273224,0.7082,3.5862164378166197,0.013222222222222222,0.541209228989778,0.8314822273938814,0.3715934060224727,0.8815261044176707
2055,0.8848600149154663,0.7105,3.5987099289894102,0.015111111111111112,0.3705589753552725,0.8853284965739621,,
2056,0.8897629350423812,0.7145,3.6752840161323546,0.011444444444444445,0.7844465374840668,0.7375155500266571,0.44401197069010157,0.8710191082802548
2057,0.891987356543541,0.7129,3.5882381319999697,0.017555555555555557,0.9532997561141943,0.6819037835986989,0.45467538514714334,0.8678343949044586
2058,0.8873158425092698,0.7136,3.5867684364318846,0.01877777777777778,0.5396291138675077,0.8284120734908137,,
2059,0.9032556384801864,0.7112,3.4082926988601683,0.02188888888888889,0.6792604093067488,0.7780849459663232,0.546731333738665,0.8119099491648512
2060,0.8974800258874893,0.7086,3.3964284300804137,0.023666666666666666,0.6355768083966485,0.786466930522209,,
2061,0.8910334289073945,0.715,3.235649025440216,0.042777777777777776,0.7395128677721851,0.7728797316722569,,
2062,0.8816960871219635,0.7132,3.372431218624115,0.03077777777777778,0.7081939492117172,0.7677552314521243,,
2063,0.880028921365738,0.7123,3.3986836314201354,0.037333333333333336,0.7656296020055176,0.7426953567383918,0.4668031401104397,0.8541666666666666
2064,0.8747947812080383,0.7113,3.3822379231452944,0.03866666666666667,0.6740673186394992,0.7729692200879426,,
2065,0.8740855574607849,0.7124,3.5072301030158997,0.035,0.7805133998627858,0.7550130775937227,0.4524360674601447,0.8486238532110092
2066,0.8684240192174911,0.7136,3.5501267552375793,0.036333333333333336,0.6865608063587736,0.7760517799352751,0.4538485597652994,0.85828025477707
2067,0.8637418866157531,0.7108,3.61050626039505,0.036222222222222225,0.6567790998082719,0.7871593379033607,,
2068,0.8552926748991012,0.7114,3.562411105632782,0.04566666666666667,0.3923904946238803,0.8717735220649458,0.43682487375417334,0.8630573248407644
2069,0.8659185528755188,0.7105,3.4813515067100527,0.04644444444444444,0.7881844122851059,0.7404500261643119,0.48060473589829994,0.8345070422535211
2070,0.8611449807882309,0.7085,3.5507861733436585,0.04077777777777778,0.7836728717165645,0.7408032273603083,,
2071,0.8527501404285431,0.7126,3.576914870738983,0.043111111111111114,0.42351841123944833,0.8665995469418576,,
2072,0.8755189448595047,0.7161,3.507532060146332,0.033555555555555554,0.8585954995913496,0.7116564417177914,0.4804052096819171,0.8447737909516381
