round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,1.1769431829452515,0.589,2.773334765434265,0.12844444444444444,0.8487958817857841,0.7202592515157851,0.4907692612057001,0.8221830985915493
2002,1.2162135064601898,0.5805,3.728920590877533,0.0033333333333333335,0.7241026302842186,0.7639524245196706,0.32743717720554133,0.8980891719745223
2003,1.140115612745285,0.6148,3.2132982134819033,0.05011111111111111,0.6288420811791714,0.8099562731247898,0.4667428983054916,0.8407079646017699
2004,1.1784822046756744,0.5995,3.379880440235138,0.012444444444444444,0.8617348858435343,0.7165796868727419,0.5109916143947177,0.8388888888888889
2005,1.431504338979721,0.499,3.5060163259506227,0.03766666666666667,0.7348663595974105,0.7596777362939674,,
2006,1.3281925559043883,0.5596,4.513597416877746,0.004111111111111111,0.6277665198319713,0.8042620363062352,,
2007,1.4085242569446563,0.5275,3.2980603337287904,0.059555555555555556,0.6989749409684007,0.7801788375558867,0.4157859578099049,0.8609154929577465
2008,1.07538842856884,0.6288,3.256430423259735,0.051222222222222225,0.4848956020144017,0.8463768115942029,0.44565264520973996,0.8609913793103449
2009,1.2400326013565064,0.5682,3.8699288368225098,0.002111111111111111,0.7787387728252024,0.7535911602209945,,
2010,1.0727835476398468,0.6184,3.4708914279937746,0.048666666666666664,0.5688192909303372,0.8478832116788321,0.41222379604975384,0.8670309653916212
2011,1.0966290593147279,0.6251,2.4493154644966126,0.13266666666666665,0.7253935034174603,0.7758670106047578,0.36286614809422135,0.8894508670520231
2012,1.0557483345270158,0.6386,3.4076147437095643,0.06433333333333334,0.6249720879163683,0.7967061245496655,0.39406353782076353,0.8746177370030581
2013,1.2898307144641876,0.5645,3.8183542847633363,0.009444444444444445,0.6857366666966327,0.7888912090206723,0.3347065978369136,0.893312101910828
2014,1.2469278872013092,0.5835,3.20533744096756,0.20933333333333334,0.724988467663854,0.7708333333333334,0.5550771607293024,0.8305555555555556
2015,1.0915900647640229,0.6313,2.968294847011566,0.09233333333333334,0.7180437667901894,0.7759538598047915,0.465497718916999,0.8472222222222222
2016,1.0768195688724518,0.625,2.966333818435669,0.11888888888888889,0.8116862249999448,0.7270729018444438,0.3239863495978098,0.9034391534391535
2017,1.027654340863228,0.6483,3.418701434135437,0.023333333333333334,0.6037224791678062,0.8096144693003332,0.2876698970794678,0.9171974522292994
2018,1.2187730193138122,0.5879,3.0813079595565798,0.10877777777777778,0.6519305173343256,0.8032602585722316,0.3610632312568751,0.88125
2019,1.115507221221924,0.6114,3.8209087252616882,0.005888888888888889,0.5413762893534658,0.8378942486085343,0.21424466403842296,0.9295392953929539
2020,1.274516624212265,0.5618,2.711502766609192,0.22366666666666668,0.5768036762397039,0.8267376966007103,0.2445993080614059,0.9227642276422764
2021,1.2897420048713684,0.5858,2.731499993801117,0.17844444444444443,0.6240461395352238,0.8145936981757878,0.29583236155496245,0.8972701149425287
2022,1.2545035481452942,0.5953,4.564053082466126,0.004,0.5448586490365915,0.8323538509124652,0.23663481379427562,0.9322493224932249
2023,1.013036784529686,0.6557,3.515070354938507,0.06455555555555556,0.5057453218504105,0.8568226393947884,0.34629050232994724,0.8802816901408451
2024,1.1018384128808976,0.615,3.4258575797080995,0.19955555555555557,0.6319625310116079,0.7893017558187015,,
2025,1.0810924291610717,0.6391,4.128626596927643,0.012777777777777779,0.6103110197918638,0.8,0.3184026322250283,0.9039301310043668
2026,1.054675030708313,0.6331,3.0656466364860533,0.16922222222222222,0.7341109076161,0.7655578957422143,,
