round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,2.367897057533264,0.1587,2.842256796360016,0.0003333333333333333,0.8487958817857841,0.7202592515157851,0.4740926757664748,0.829225352112676
2002,5.901533603668213,0.1022,6.889527606964111,0.00022222222222222223,0.9089683908474958,0.6941903019213175,0.547846562163845,0.8152866242038217
2003,21.036255264282225,0.0998,27.307534790039064,0.0,1.0065328817234431,0.6777665657584931,0.7204397386974759,0.7482792527040315
2004,19.76817378997803,0.0997,12.089122676849366,0.0057777777777777775,1.1875054463953534,0.6081894821356885,0.6939489947424995,0.7888888888888889
2005,19.73170938491821,0.0889,2.2565865397453306,0.46544444444444444,1.1632374119585263,0.608960503045785,,
2006,11.93440546989441,0.0975,4.5878420114517215,0.20577777777777778,1.3627239092890446,0.5548539857932123,,
2007,14.87026104927063,0.0963,0.8660437673330307,0.7603333333333333,1.3057838965279511,0.5827123695976155,0.7281121426904705,0.7376760563380281
2008,16.57175850868225,0.1029,7.615496706962586,0.14733333333333334,1.4582638999258262,0.5420289855072464,0.7428536569250042,0.7392241379310345
2009,10.15970320701599,0.1071,9.97412543296814,0.013444444444444445,1.3740159181929426,0.5721915285451197,,
2010,10.600350904464722,0.103,9.492226123809814,0.006333333333333333,1.3900941132803033,0.5562043795620438,0.9230230770910155,0.6867030965391621
2011,8.342150568962097,0.0943,3.2272155404090883,0.26222222222222225,1.6224356131555016,0.4760676411579249,0.9047618690942754,0.6842485549132948
2012,5.401107764244079,0.1015,2.9178260445594786,0.2388888888888889,1.6191078737968645,0.4788986103962944,1.1157325830663745,0.6192660550458715
2013,4.8968144178390505,0.1072,3.1170721650123596,0.16,1.6012734343000432,0.5090833159323449,0.8943771146664954,0.6926751592356688
2014,3.945783770084381,0.1024,4.733699321746826,0.009777777777777778,1.6312802718754436,0.4942765567765568,0.9931925296783447,0.6583333333333333
2015,3.0354650974273683,0.1042,4.059542465209961,0.011111111111111112,1.6556485607598668,0.4997781721384206,1.0843790425194635,0.675
2016,2.7399632215499876,0.1174,2.986040782928467,0.04111111111111111,1.640810093620587,0.49577851907536175,0.8659788975639949,0.7037037037037037
2017,2.78099502325058,0.1094,2.913705384731293,0.06211111111111111,1.7691886523461013,0.45216563541170873,0.9002507226482318,0.7101910828025477
2018,2.730262303352356,0.0885,3.085576391220093,0.018666666666666668,1.5371681377584845,0.5474985947161327,1.0223581791262735,0.6380681818181818
2019,2.6750706672668456,0.1194,3.674737250804901,0.004555555555555556,1.694262442291336,0.48283858998144713,0.7119651428729215,0.7506775067750677
2020,2.5674055218696594,0.1093,2.699693739414215,0.07833333333333334,1.635806141983489,0.504312531709792,0.7241540446190976,0.7344173441734417
2021,2.639274740219116,0.1097,2.4888750672340394,0.11855555555555555,1.7955613364825398,0.4527363184079602,0.9628199336343798,0.6558908045977011
2022,2.738231098651886,0.1055,2.46234929561615,0.10844444444444444,1.824755821403541,0.45499536034642746,0.7049109241180627,0.7520325203252033
2023,2.7437376499176027,0.1158,2.829259479045868,0.04011111111111111,1.7448045806946224,0.4808069487251331,0.9353198316735281,0.6848591549295775
2024,2.5828879952430723,0.1133,2.5525128483772277,0.07477777777777778,1.7357556166430792,0.48366680277664353,,
2025,2.541345167160034,0.1062,2.922473132610321,0.021444444444444443,1.8358771661298636,0.43829296424452135,0.9929143153944391,0.6648471615720524
2026,2.773474931716919,0.1099,3.5756431818008423,0.00044444444444444447,1.656783775417761,0.5120902935132002,,
2027,2.7987279891967773,0.1189,3.368270182609558,0.0003333333333333333,1.7419490990193822,0.4818624796968056,,
2028,2.8443871974945067,0.0987,3.5819369554519653,0.00022222222222222223,1.989033594189493,0.3875922601236784,,
2029,2.6795042753219604,0.0966,3.1469229459762573,0.0011111111111111111,1.8067195737760722,0.4410971935944189,,
2030,2.8027809023857118,0.1142,3.016444516181946,0.0003333333333333333,1.9756629798834984,0.42095984329089126,,
2031,2.7507124543190002,0.1103,2.5094557642936706,0.0047777777777777775,1.7942825761020673,0.46650998824911866,0.9327899679331713,0.670774647887324
2032,2.951377773284912,0.1079,1.7884847581386567,0.098,1.8808261547581295,0.46494464944649444,,
2033,2.7039245843887327,0.1307,1.8485929131507874,0.16455555555555557,1.786092778223511,0.4864280566898871,0.6891101682735329,0.7479674796747967
2034,2.7791168689727783,0.1137,2.003820985555649,0.10344444444444445,1.8158264644842375,0.4592157685049277,1.098440130985934,0.6211293260473588
2035,2.808488440513611,0.111,2.0603251457214355,0.030444444444444444,1.7044751005037808,0.5040113751196681,0.9420130031858066,0.6927244582043344
2036,2.868472766876221,0.1029,2.2575065732002257,0.009111111111111111,1.8398110571835422,0.456814193799961,1.0559696213454957,0.6751592356687898
2037,2.9391433596611023,0.1017,2.479190969467163,0.001888888888888889,1.985320601921711,0.43686006825938567,0.7341221905336147,0.7235772357723578
2038,2.77462819814682,0.1184,2.228368639945984,0.01211111111111111,1.8104441250955248,0.47128300138953216,1.3250564248108667,0.5426997245179064
2039,2.7624731063842773,0.1258,2.6893726706504824,0.0015555555555555555,1.86545817041824,0.4384974698326197,,
2040,2.6910584211349486,0.1218,2.485322082042694,0.006666666666666667,1.7463880281073119,0.5115163147792706,0.7900957303641611,0.7168021680216802
2041,2.754152846336365,0.0979,2.4222717761993406,0.0054444444444444445,1.7499116368611263,0.4741729778563739,1.1737485037909614,0.5972222222222222
2042,2.6475664019584655,0.0988,1.6956691324710846,0.10077777777777777,1.744976341762156,0.4909724421919544,,
2043,2.707035219669342,0.0865,2.422410249710083,0.0017777777777777779,1.908445864668889,0.446404704624432,1.129636271255838,0.6288135593220339
2044,2.7495826721191405,0.0881,1.6067454099655152,0.3302222222222222,1.8918836411497042,0.45463743676222595,,
2045,2.7547433257102965,0.0852,1.96888986825943,0.06533333333333333,1.9362258725061892,0.4446919079435783,1.1107920938067966,0.6284722222222222
2046,2.750561273097992,0.0913,2.3197442293167114,0.009111111111111111,2.0563374300956725,0.4066,,
2047,2.6819189190864563,0.1047,2.220177185535431,0.013666666666666667,1.7623221577037105,0.48756906077348067,1.4551126713923515,0.5316804407713499
2048,2.926214861869812,0.1002,2.612729382514954,0.0,1.8482299678812122,0.4628763792780999,,
2049,2.751489007472992,0.1018,3.0765252709388733,0.00011111111111111112,2.0405339454541185,0.397593896713615,1.0066547746389685,0.6320422535211268
2050,2.705745351314545,0.104,2.8883350253105164,0.0003333333333333333,1.9236356959342957,0.4435,,
2051,2.8823772072792053,0.1092,3.347291660308838,0.0,1.930984849979381,0.4656137544982007,1.146504004796346,0.6215277777777778
2052,2.688881492614746,0.1276,2.995427966117859,0.00044444444444444447,1.9416078214006527,0.4467651553744269,1.287336126775751,0.5644051130776795
2053,2.672730052471161,0.1359,3.9826744556427003,0.00011111111111111112,1.8439749455413448,0.4827140549273021,1.2698512376266153,0.5688073394495413
2054,2.8689275979995728,0.1025,3.4955586910247805,0.00022222222222222223,1.886754699674707,0.4526699934359709,1.0013253049678112,0.6686746987951807
2055,2.7834657192230225,0.1089,2.6192091584205626,0.011888888888888888,1.8561743305412717,0.4844820636839984,,
2056,3.356323611736298,0.1,2.535537338256836,0.00022222222222222223,1.8789657291434725,0.4707659498844855,1.116512281879498,0.6194267515923567
2057,3.4497696280479433,0.1,2.7729202628135683,0.0007777777777777777,2.0547726252801084,0.41602465331278893,1.1601007379544008,0.606687898089172
