round,test_clean_loss,test_clean_acc,test_backdoor_loss,test_backdoor_acc,train_clean_loss,train_clean_acc,train_backdoor_loss,train_backdoor_acc
2001,1.075717556476593,0.6386,3.037126386165619,0.06066666666666667,0.8487958817857841,0.7202592515157851,0.4907692612057001,0.8221830985915493
2002,1.2020742535591125,0.5753,3.246280109882355,0.02588888888888889,0.6807712505742812,0.7680695333943275,0.3339962505610885,0.9012738853503185
2003,1.0909767270088195,0.6301,3.494929111003876,0.01411111111111111,0.582101449455591,0.8160107635385133,0.4618939998227235,0.8436578171091446
2004,1.2233376145362853,0.585,3.6137699246406556,0.0054444444444444445,0.7930161365540044,0.7398635086310719,0.528314283159044,0.8166666666666667
2005,1.359382039308548,0.5643,3.3093681216239927,0.012666666666666666,0.7641276904468008,0.7488701120062881,,
2006,1.3186941385269164,0.5633,3.1604042172431948,0.013777777777777778,0.732467361259103,0.7691397000789266,,
2007,1.1799860894680023,0.6152,3.1649221062660216,0.006333333333333333,0.614698685183788,0.8040238450074516,0.3718786655177533,0.8556338028169014
2008,0.9998066931962967,0.6881,3.415404403209686,0.018222222222222223,0.5117798485077809,0.8307971014492753,0.4302219316877168,0.853448275862069
2009,1.1267552435398103,0.6215,3.1455106139183044,0.013222222222222222,0.7321118591898713,0.7640883977900552,,
2010,1.1131787836551665,0.6198,3.349740147590637,0.009888888888888888,0.5797113377943526,0.8221897810218978,0.4122910465373368,0.8706739526411658
2011,1.1802940666675568,0.5863,3.2548941016197204,0.012666666666666666,0.698737796431252,0.7755803955288049,0.3433490292185304,0.9002890173410405
2012,1.2065706074237823,0.5956,3.2203532218933106,0.0038888888888888888,0.7199457068680736,0.7568193515182707,0.39725720991782093,0.8746177370030581
2013,1.2366935849189757,0.5546,3.6871476650238035,0.0074444444444444445,0.6680750601175658,0.786594278555022,0.32232081776211974,0.9044585987261147
2014,1.0647557079792023,0.6422,3.603143799304962,0.024666666666666667,0.7307738293057833,0.7612179487179487,0.5753685818778144,0.8083333333333333
2015,1.0339696884155274,0.666,3.6854487895965575,0.025777777777777778,0.7008604858708573,0.7721827861579414,0.5694756481382582,0.825
2016,1.0567750036716461,0.6513,3.5327956795692446,0.01711111111111111,0.7498738467634919,0.754306974387199,0.369986001303587,0.876984126984127
2017,1.0746283531188965,0.6496,3.925215470790863,0.002111111111111111,0.5899548788458776,0.8155640171346977,0.33219942431541005,0.9060509554140127
2018,1.0962409973144531,0.6471,3.6498188734054566,0.0047777777777777775,0.6050448068210823,0.8041034288926363,0.40991455284370615,0.8596590909090909
2019,1.0133238047361375,0.6735,3.95207656621933,0.005,0.5685981366099143,0.8165584415584416,0.27639137026740285,0.9173441734417345
2020,1.039601868391037,0.6746,3.8500525832176207,0.005666666666666667,0.5788910135755316,0.8181126331811264,0.275010451795609,0.9146341463414634
2021,1.048740741610527,0.6538,2.9317933440208437,0.057,0.6080781651225257,0.8135986733001659,0.36313748522394007,0.8793103448275862
2022,0.9545795172452927,0.6834,3.6504340410232543,0.009222222222222222,0.5045824011633944,0.8447262604392205,0.28128443242411627,0.8997289972899729
2023,1.0282603085041047,0.662,3.6094480872154238,0.0044444444444444444,0.5702670477090612,0.8285233959092183,0.3904440894093312,0.8661971830985915
2024,1.1320922434329987,0.6284,3.1876693606376647,0.0074444444444444445,0.5839858379301708,0.8109432421396489,,
2025,1.0868587791919708,0.6425,3.4035629868507384,0.004222222222222222,0.6319409564429639,0.7850057670126874,0.3645770479497951,0.888646288209607
2026,1.1584869086742402,0.6064,2.9557260155677794,0.026333333333333334,0.6380976159532901,0.7926713093481582,,
